Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
13,892,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
13,892,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
13,892,2005,,,,,,,,,,,,,,,,,,,,,,,12.0,,24.0,,1.0,29.0,25.0,30.0,6.0,5.0,2.0,3.0,11.0,6.0,,,3.0,2.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2006,,,,,,,,,,,,,,,,,,,,,,,12.0,,27.0,,2.0,32.0,28.0,32.0,6.0,4.0,2.0,3.0,13.0,5.0,,,6.0,2.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2007,,,,,,,,,,,,,,,,,,,,,,,15.0,,27.0,,2.0,34.0,33.0,31.0,6.0,4.0,2.0,4.0,15.0,5.0,,,7.0,1.0,6.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2008,,,,,,,,,,,,,,,,,,,,,,,15.0,,27.0,,3.0,33.0,37.0,31.0,8.0,4.0,3.0,6.0,14.0,5.0,,,6.0,1.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
13,892,2009,,,,,,,,,,,,,,,,,,,,,,,15.0,,24.0,,3.0,34.0,36.0,29.0,9.0,5.0,3.0,5.0,17.0,8.0,,,6.0,2.0,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2010,,,,,,,,,,,,,,,,,,,,,,,15.0,,24.0,,4.0,36.0,36.0,27.0,7.0,5.0,2.0,5.0,18.0,9.0,,,6.0,2.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2011,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,24.0,,3.0,36.0,33.0,28.0,6.0,6.0,2.0,5.0,21.0,9.0,,,8.0,3.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2012,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,24.0,,3.0,41.0,30.0,29.0,5.0,6.0,2.0,5.0,21.0,10.0,,,9.0,3.0,7.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2013,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,27.0,1.0,29.0,,3.0,40.0,33.0,29.0,6.0,8.0,1.0,7.0,21.0,8.0,,,8.0,4.0,11.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2013,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,27.0,1.0,29.0,,3.0,39.0,34.0,29.0,5.0,8.0,1.0,7.0,21.0,9.0,,,8.0,4.0,11.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2013,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,27.0,1.0,29.0,,3.0,39.0,33.0,29.0,5.0,8.0,1.0,7.0,20.0,9.0,,,7.0,4.0,10.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2013,1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,27.0,1.0,29.0,,4.0,39.0,35.0,27.0,5.0,8.0,1.0,7.0,20.0,9.0,,,8.0,4.0,10.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2014,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,26.0,1.0,29.0,,4.0,39.0,34.0,27.0,5.0,8.0,1.0,6.0,19.0,8.0,,,8.0,5.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2014,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,26.0,1.0,29.0,,4.0,39.0,34.0,28.0,5.0,9.0,,6.0,17.0,8.0,,,8.0,4.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2014,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,25.0,1.0,28.0,,4.0,40.0,35.0,28.0,5.0,9.0,,6.0,17.0,8.0,,,8.0,4.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2014,0.0,0.0,-2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,26.0,1.0,28.0,,4.0,41.0,35.0,28.0,5.0,9.0,,6.0,16.0,8.0,,,8.0,4.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2015,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,28.0,1.0,27.0,,4.0,43.0,33.0,28.0,5.0,8.0,,5.0,15.0,8.0,,,8.0,5.0,10.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2015,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,28.0,1.0,27.0,,4.0,43.0,32.0,28.0,6.0,8.0,,5.0,15.0,8.0,,,8.0,5.0,10.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2015,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,28.0,1.0,27.0,,4.0,43.0,33.0,28.0,6.0,7.0,,5.0,15.0,8.0,,,8.0,5.0,10.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2015,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,28.0,1.0,27.0,,4.0,43.0,34.0,28.0,6.0,8.0,,5.0,16.0,9.0,,,8.0,5.0,10.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2016,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,26.0,1.0,26.0,,4.0,43.0,33.0,28.0,6.0,8.0,,5.0,16.0,10.0,,,8.0,4.0,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2016,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,27.0,1.0,26.0,,4.0,43.0,33.0,28.0,5.0,8.0,,5.0,15.0,11.0,,,8.0,4.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2016,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,26.0,1.0,26.0,,4.0,44.0,34.0,28.0,4.0,8.0,,5.0,16.0,11.0,,,8.0,5.0,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2016,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,27.0,1.0,26.0,,4.0,45.0,35.0,28.0,4.0,8.0,,6.0,16.0,11.0,,,8.0,5.0,13.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2017,0.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,-1.0,2.0,0.0,-1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,27.0,1.0,26.0,,4.0,46.0,36.0,28.0,4.0,8.0,,6.0,17.0,12.0,,,9.0,6.0,15.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2017,0.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,-1.0,2.0,0.0,-1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2017,0.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,-1.0,2.0,0.0,-1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2017,0.0,1.0,3.0,0.0,0.0,6.0,2.0,0.0,-1.0,2.0,0.0,-1.0,3.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2018,4.0,0.0,-1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,25.0,2.0,27.0,,4.0,45.0,34.0,26.0,3.0,11.0,,5.0,19.0,14.0,,,9.0,6.0,14.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2018,4.0,0.0,-1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,28.0,2.0,27.0,,4.0,46.0,35.0,26.0,3.0,11.0,,5.0,21.0,13.0,,,10.0,5.0,12.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2018,4.0,0.0,-1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,28.0,2.0,26.0,,4.0,47.0,36.0,26.0,3.0,11.0,,5.0,21.0,13.0,,,10.0,5.0,11.0,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2018,4.0,0.0,-1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2019,1.0,0.0,1.0,0.0,0.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2020,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-2.0,0.0,1.0,3.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2021,0.0,0.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2022,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,-2.0,-1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2023,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,892,2024,0.0,0.0,-5.0,0.0,0.0,3.0,-4.0,1.0,0.0,-2.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,3.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
13,931,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
13,931,2005,,,,,,,,,,,,,,,,,,,,,,,34.0,8.0,53.0,1.0,6.0,55.0,75.0,43.0,19.0,4.0,4.0,27.0,29.0,21.0,,5.0,6.0,6.0,22.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2006,,,,,,,,,,,,,,,,,,,,,,,36.0,8.0,54.0,1.0,6.0,61.0,72.0,42.0,20.0,5.0,4.0,28.0,30.0,25.0,,5.0,8.0,7.0,22.0,,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2007,,,,,,,,,,,,,,,,,,,,,,,36.0,8.0,55.0,1.0,6.0,68.0,73.0,47.0,20.0,6.0,5.0,30.0,35.0,27.0,,5.0,9.0,8.0,23.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
13,931,2008,,,,,,,,,,,,,,,,,,,,,,,33.0,7.0,57.0,1.0,6.0,63.0,75.0,43.0,20.0,7.0,5.0,30.0,38.0,30.0,,5.0,9.0,8.0,22.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
13,931,2009,,,,,,,,,,,,,,,,,,,,,,,37.0,7.0,56.0,1.0,6.0,65.0,79.0,43.0,21.0,8.0,5.0,28.0,33.0,33.0,,5.0,9.0,6.0,25.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2010,,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,58.0,1.0,7.0,69.0,72.0,41.0,21.0,8.0,6.0,29.0,39.0,30.0,,5.0,9.0,7.0,24.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2011,,,,,,,,,,,,,,,,,,,,,,,38.0,6.0,57.0,1.0,7.0,65.0,71.0,42.0,24.0,7.0,5.0,29.0,44.0,31.0,,5.0,9.0,7.0,25.0,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
13,931,2012,,,,,,,,,,,,,,,,,,,,,,,40.0,6.0,59.0,1.0,8.0,67.0,68.0,43.0,22.0,6.0,5.0,28.0,41.0,31.0,,4.0,9.0,9.0,23.0,,,,0.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2013,-2.0,-1.0,-3.0,1.0,0.0,3.0,-2.0,-5.0,-3.0,-2.0,-1.0,-1.0,-4.0,-7.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,0.0,0.0,58.0,8.0,54.0,1.0,8.0,63.0,63.0,52.0,17.0,6.0,2.0,33.0,45.0,35.0,,3.0,9.0,8.0,27.0,,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2013,-2.0,-1.0,-3.0,1.0,0.0,3.0,-2.0,-5.0,-3.0,-2.0,-1.0,-1.0,-4.0,-7.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,0.0,0.0,57.0,8.0,54.0,2.0,8.0,64.0,61.0,52.0,17.0,6.0,2.0,33.0,44.0,33.0,,3.0,7.0,8.0,28.0,,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2013,-2.0,-1.0,-3.0,1.0,0.0,3.0,-2.0,-5.0,-3.0,-2.0,-1.0,-1.0,-4.0,-7.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,0.0,0.0,56.0,8.0,54.0,2.0,8.0,64.0,61.0,51.0,17.0,6.0,2.0,33.0,43.0,31.0,,3.0,8.0,7.0,28.0,,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2013,-2.0,-1.0,-3.0,1.0,0.0,3.0,-2.0,-5.0,-3.0,-2.0,-1.0,-1.0,-4.0,-7.0,0.0,0.0,-2.0,-3.0,-2.0,0.0,0.0,0.0,57.0,8.0,53.0,2.0,8.0,66.0,62.0,48.0,17.0,6.0,2.0,33.0,42.0,31.0,,3.0,7.0,7.0,26.0,,,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2014,-1.0,0.0,-5.0,0.0,0.0,-2.0,0.0,2.0,1.0,0.0,2.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,6.0,51.0,2.0,7.0,65.0,62.0,45.0,15.0,5.0,3.0,31.0,43.0,27.0,,3.0,7.0,5.0,25.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2014,-1.0,0.0,-5.0,0.0,0.0,-2.0,0.0,2.0,1.0,0.0,2.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,6.0,51.0,2.0,7.0,65.0,61.0,45.0,16.0,5.0,3.0,31.0,40.0,26.0,,3.0,7.0,5.0,25.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2014,-1.0,0.0,-5.0,0.0,0.0,-2.0,0.0,2.0,1.0,0.0,2.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,49.0,2.0,7.0,64.0,60.0,47.0,17.0,5.0,3.0,31.0,39.0,26.0,,3.0,7.0,5.0,25.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2014,-1.0,0.0,-5.0,0.0,0.0,-2.0,0.0,2.0,1.0,0.0,2.0,-2.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,48.0,2.0,7.0,64.0,63.0,47.0,17.0,4.0,3.0,30.0,39.0,24.0,,3.0,7.0,5.0,25.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2015,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,-4.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,6.0,46.0,2.0,7.0,68.0,61.0,47.0,16.0,4.0,3.0,31.0,40.0,24.0,,3.0,8.0,6.0,24.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2015,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,-4.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,7.0,47.0,2.0,7.0,68.0,59.0,48.0,18.0,5.0,3.0,32.0,40.0,24.0,,3.0,8.0,6.0,26.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2015,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,-4.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,6.0,47.0,2.0,7.0,68.0,58.0,46.0,16.0,6.0,3.0,32.0,40.0,24.0,,3.0,9.0,6.0,26.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2015,0.0,0.0,1.0,1.0,0.0,1.0,-2.0,-4.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,6.0,48.0,3.0,7.0,65.0,58.0,46.0,17.0,6.0,3.0,32.0,40.0,26.0,,3.0,8.0,6.0,26.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2016,4.0,-1.0,0.0,0.0,0.0,6.0,4.0,-1.0,2.0,-1.0,0.0,4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,6.0,47.0,3.0,7.0,67.0,61.0,42.0,17.0,6.0,3.0,34.0,41.0,25.0,,3.0,7.0,5.0,27.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2016,4.0,-1.0,0.0,0.0,0.0,6.0,4.0,-1.0,2.0,-1.0,0.0,4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,47.0,3.0,7.0,70.0,61.0,42.0,18.0,5.0,3.0,35.0,40.0,25.0,,3.0,7.0,5.0,27.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2016,4.0,-1.0,0.0,0.0,0.0,6.0,4.0,-1.0,2.0,-1.0,0.0,4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.0,48.0,3.0,7.0,71.0,62.0,42.0,18.0,5.0,3.0,36.0,40.0,25.0,,3.0,8.0,5.0,26.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
13,931,2016,4.0,-1.0,0.0,0.0,0.0,6.0,4.0,-1.0,2.0,-1.0,0.0,4.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,48.0,3.0,7.0,70.0,62.0,42.0,19.0,5.0,3.0,36.0,41.0,24.0,,3.0,8.0,5.0,26.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
