Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
10,491,2011,Industry,,2.0,
10,491,2011,Services,,24.0,
10,491,2012,Agriculture,,0.0,
10,491,2012,Industry,,3.0,
10,491,2012,Services,,20.0,
10,491,2013,Agriculture,11.0,1.0,
10,491,2013,Industry,2.0,6.0,
10,491,2013,Services,38.0,27.0,
10,491,2014,Agriculture,-2.0,1.0,
10,491,2014,Industry,-3.0,2.0,
10,491,2014,Services,-13.0,24.0,
10,491,2015,Agriculture,4.0,0.0,
10,491,2015,Industry,-21.0,3.0,
10,491,2015,Services,15.0,17.0,
10,491,2016,Agriculture,3.0,1.0,
10,491,2016,Industry,0.0,5.0,
10,491,2016,Services,-13.0,16.0,
10,491,2017,Agriculture,9.0,0.0,
10,491,2017,Industry,22.0,3.0,
10,491,2017,Services,89.0,16.0,
10,491,2018,Agriculture,6.0,0.0,
10,491,2018,Industry,28.0,2.0,
10,491,2018,Services,67.0,23.0,
10,491,2019,Agriculture,,0.0,
10,491,2019,Industry,,4.0,
10,491,2019,Services,,11.0,
10,491,2020,Agriculture,,0.0,
10,491,2020,Industry,,1.0,
10,491,2020,Services,,17.0,
10,491,2021,Agriculture,,1.0,
10,491,2021,Industry,,1.0,
10,491,2021,Services,,15.0,
10,491,2022,Agriculture,,0.0,
10,491,2022,Industry,,0.0,
10,491,2022,Services,,20.0,
10,491,2023,Agriculture,,0.0,
10,491,2023,Industry,,3.0,
10,491,2023,Services,,19.0,
10,491,2024,Agriculture,,0.0,
10,491,2024,Industry,,1.0,
10,491,2024,Services,,21.0,
10,507,2003,Agriculture,,0.0,
10,507,2003,Industry,,0.0,
10,507,2003,Services,,3.0,
10,507,2004,Agriculture,,0.0,
10,507,2004,Industry,,1.0,
10,507,2004,Services,,1.0,
10,507,2005,Agriculture,,0.0,
10,507,2005,Industry,,0.0,
10,507,2005,Services,,4.0,
10,507,2006,Agriculture,,0.0,
10,507,2006,Industry,,0.0,
10,507,2006,Services,,3.0,
10,507,2007,Agriculture,,0.0,
10,507,2007,Industry,,0.0,
10,507,2007,Services,,2.0,
10,507,2008,Agriculture,,1.0,
10,507,2008,Industry,,0.0,
10,507,2008,Services,,1.0,
10,507,2009,Agriculture,,2.0,
10,507,2009,Industry,,1.0,
10,507,2009,Services,,2.0,
10,507,2010,Agriculture,,1.0,
10,507,2010,Industry,,1.0,
10,507,2010,Services,,1.0,
10,507,2011,Agriculture,,0.0,
10,507,2011,Industry,,2.0,
10,507,2011,Services,,2.0,
10,507,2012,Agriculture,,0.0,
10,507,2012,Industry,,1.0,
10,507,2012,Services,,4.0,
10,507,2013,Agriculture,4.0,1.0,
10,507,2013,Industry,-5.0,1.0,
10,507,2013,Services,4.0,1.0,
10,507,2014,Agriculture,4.0,1.0,
10,507,2014,Industry,-8.0,0.0,
10,507,2014,Services,3.0,3.0,
10,507,2015,Agriculture,-4.0,1.0,
10,507,2015,Industry,-3.0,0.0,
10,507,2015,Services,-2.0,1.0,
10,507,2016,Agriculture,0.0,0.0,
10,507,2016,Industry,1.0,0.0,
10,507,2016,Services,0.0,0.0,
10,507,2017,Agriculture,0.0,0.0,
10,507,2017,Industry,4.0,0.0,
10,507,2017,Services,10.0,1.0,
10,507,2018,Agriculture,1.0,0.0,
10,507,2018,Industry,7.0,0.0,
10,507,2018,Services,7.0,3.0,
10,507,2019,Agriculture,,0.0,
10,507,2019,Industry,,0.0,
10,507,2019,Services,,2.0,
10,507,2020,Agriculture,,0.0,
10,507,2020,Industry,,0.0,
10,507,2020,Services,,1.0,
10,507,2021,Agriculture,,0.0,
10,507,2021,Industry,,0.0,
10,507,2021,Services,,4.0,
10,507,2022,Agriculture,,2.0,
10,507,2022,Industry,,0.0,
10,507,2022,Services,,2.0,
10,507,2023,Agriculture,,2.0,
10,507,2023,Industry,,0.0,
10,507,2023,Services,,2.0,
10,507,2024,Agriculture,,0.0,
10,507,2024,Industry,,0.0,
10,507,2024,Services,,3.0,
10,593,2003,Agriculture,,0.0,
10,593,2003,Industry,,2.0,
10,593,2003,Services,,6.0,
10,593,2004,Agriculture,,0.0,
10,593,2004,Industry,,0.0,
10,593,2004,Services,,6.0,
10,593,2005,Agriculture,,2.0,
10,593,2005,Industry,,1.0,
10,593,2005,Services,,5.0,
10,593,2006,Agriculture,,0.0,
10,593,2006,Industry,,0.0,
10,593,2006,Services,,7.0,
10,593,2007,Agriculture,,0.0,
10,593,2007,Industry,,3.0,
10,593,2007,Services,,5.0,
10,593,2008,Agriculture,,0.0,
10,593,2008,Industry,,4.0,
10,593,2008,Services,,6.0,
10,593,2009,Agriculture,,0.0,
10,593,2009,Industry,,2.0,
10,593,2009,Services,,6.0,
10,593,2010,Agriculture,,0.0,
10,593,2010,Industry,,2.0,
10,593,2010,Services,,12.0,
10,593,2011,Agriculture,,2.0,
10,593,2011,Industry,,1.0,
10,593,2011,Services,,7.0,
10,593,2012,Agriculture,,0.0,
10,593,2012,Industry,,0.0,
10,593,2012,Services,,14.0,
10,593,2013,Agriculture,-2.0,0.0,
10,593,2013,Industry,-4.0,1.0,
10,593,2013,Services,-6.0,9.0,
10,593,2014,Agriculture,2.0,0.0,
10,593,2014,Industry,-7.0,4.0,
10,593,2014,Services,-16.0,10.0,
10,593,2015,Agriculture,1.0,0.0,
10,593,2015,Industry,-1.0,1.0,
10,593,2015,Services,-20.0,4.0,
10,593,2016,Agriculture,1.0,0.0,
10,593,2016,Industry,0.0,1.0,
10,593,2016,Services,1.0,5.0,
10,593,2017,Agriculture,4.0,0.0,
10,593,2017,Industry,11.0,1.0,
10,593,2017,Services,25.0,3.0,
10,593,2018,Agriculture,2.0,1.0,
10,593,2018,Industry,6.0,1.0,
10,593,2018,Services,25.0,6.0,
10,593,2019,Agriculture,,1.0,
10,593,2019,Industry,,0.0,
10,593,2019,Services,,6.0,
10,593,2020,Agriculture,,0.0,
10,593,2020,Industry,,0.0,
10,593,2020,Services,,4.0,
10,593,2021,Agriculture,,1.0,
10,593,2021,Industry,,0.0,
10,593,2021,Services,,4.0,
10,593,2022,Agriculture,,0.0,
10,593,2022,Industry,,0.0,
10,593,2022,Services,,10.0,
10,593,2023,Agriculture,,1.0,
10,593,2023,Industry,,1.0,
10,593,2023,Services,,2.0,
10,593,2024,Agriculture,,0.0,
10,593,2024,Industry,,0.0,
10,593,2024,Services,,8.0,
10,623,2003,Agriculture,,0.0,
10,623,2003,Industry,,0.0,
10,623,2003,Services,,0.0,
10,623,2004,Agriculture,,0.0,
10,623,2004,Industry,,1.0,
10,623,2004,Services,,0.0,
10,623,2005,Agriculture,,0.0,
10,623,2005,Industry,,0.0,
10,623,2005,Services,,0.0,
10,623,2006,Agriculture,,0.0,
10,623,2006,Industry,,0.0,
10,623,2006,Services,,0.0,
10,623,2007,Agriculture,,0.0,
10,623,2007,Industry,,0.0,
10,623,2007,Services,,0.0,
10,623,2008,Agriculture,,0.0,
10,623,2008,Industry,,1.0,
10,623,2008,Services,,0.0,
10,623,2009,Agriculture,,1.0,
10,623,2009,Industry,,0.0,
10,623,2009,Services,,1.0,
10,623,2010,Agriculture,,0.0,
10,623,2010,Industry,,0.0,
10,623,2010,Services,,1.0,
10,623,2011,Agriculture,,1.0,
10,623,2011,Industry,,0.0,
10,623,2011,Services,,1.0,
10,623,2012,Agriculture,,0.0,
10,623,2012,Industry,,0.0,
10,623,2012,Services,,1.0,
10,623,2013,Agriculture,0.0,1.0,
10,623,2013,Industry,-3.0,0.0,
10,623,2013,Services,-1.0,1.0,
10,623,2014,Agriculture,1.0,0.0,
10,623,2014,Industry,0.0,0.0,
10,623,2014,Services,0.0,1.0,
10,623,2015,Agriculture,1.0,0.0,
10,623,2015,Industry,2.0,0.0,
10,623,2015,Services,3.0,2.0,
10,623,2016,Agriculture,-1.0,0.0,
10,623,2016,Industry,0.0,0.0,
10,623,2016,Services,-1.0,2.0,
10,623,2017,Agriculture,0.0,0.0,
10,623,2017,Industry,4.0,0.0,
10,623,2017,Services,3.0,0.0,
10,623,2018,Agriculture,3.0,0.0,
10,623,2018,Industry,0.0,0.0,
10,623,2018,Services,6.0,1.0,
10,623,2019,Agriculture,,0.0,
10,623,2019,Industry,,0.0,
10,623,2019,Services,,0.0,
10,623,2020,Agriculture,,1.0,
10,623,2020,Industry,,0.0,
10,623,2020,Services,,1.0,
10,623,2021,Agriculture,,1.0,
10,623,2021,Industry,,1.0,
10,623,2021,Services,,0.0,
10,623,2022,Agriculture,,0.0,
10,623,2022,Industry,,0.0,
10,623,2022,Services,,2.0,
10,623,2023,Agriculture,,0.0,
10,623,2023,Industry,,0.0,
10,623,2023,Services,,0.0,
10,623,2024,Agriculture,,0.0,
10,623,2024,Industry,,0.0,
10,623,2024,Services,,0.0,
10,681,2003,Agriculture,,0.0,
10,681,2003,Industry,,0.0,
10,681,2003,Services,,1.0,
10,681,2004,Agriculture,,1.0,
10,681,2004,Industry,,0.0,
10,681,2004,Services,,1.0,
10,681,2005,Agriculture,,0.0,
10,681,2005,Industry,,0.0,
10,681,2005,Services,,0.0,
10,681,2006,Agriculture,,0.0,
10,681,2006,Industry,,1.0,
10,681,2006,Services,,0.0,
10,681,2007,Agriculture,,0.0,
10,681,2007,Industry,,0.0,
10,681,2007,Services,,0.0,
10,681,2008,Agriculture,,0.0,
10,681,2008,Industry,,0.0,
10,681,2008,Services,,0.0,
10,681,2009,Agriculture,,0.0,
10,681,2009,Industry,,0.0,
10,681,2009,Services,,2.0,
10,681,2010,Agriculture,,0.0,
10,681,2010,Industry,,3.0,
10,681,2010,Services,,1.0,
10,681,2011,Agriculture,,0.0,
10,681,2011,Industry,,0.0,
10,681,2011,Services,,5.0,
10,681,2012,Agriculture,,0.0,
10,681,2012,Industry,,0.0,
10,681,2012,Services,,1.0,
10,681,2013,Agriculture,2.0,0.0,
10,681,2013,Industry,-1.0,1.0,
10,681,2013,Services,2.0,3.0,
10,681,2014,Agriculture,-1.0,0.0,
10,681,2014,Industry,-4.0,1.0,
10,681,2014,Services,-2.0,1.0,
10,681,2015,Agriculture,3.0,0.0,
10,681,2015,Industry,5.0,1.0,
10,681,2015,Services,1.0,1.0,
10,681,2016,Agriculture,2.0,0.0,
10,681,2016,Industry,2.0,0.0,
10,681,2016,Services,2.0,1.0,
10,681,2017,Agriculture,1.0,0.0,
10,681,2017,Industry,5.0,0.0,
10,681,2017,Services,7.0,1.0,
10,681,2018,Agriculture,4.0,0.0,
10,681,2018,Industry,3.0,0.0,
10,681,2018,Services,4.0,0.0,
10,681,2019,Agriculture,,0.0,
10,681,2019,Industry,,1.0,
10,681,2019,Services,,2.0,
10,681,2020,Agriculture,,0.0,
10,681,2020,Industry,,1.0,
10,681,2020,Services,,2.0,
10,681,2021,Agriculture,,0.0,
10,681,2021,Industry,,0.0,
10,681,2021,Services,,1.0,
10,681,2022,Agriculture,,0.0,
10,681,2022,Industry,,0.0,
10,681,2022,Services,,0.0,
10,681,2023,Agriculture,,0.0,
10,681,2023,Industry,,0.0,
10,681,2023,Services,,0.0,
10,681,2024,Agriculture,,0.0,
10,681,2024,Industry,,0.0,
10,681,2024,Services,,0.0,
10,740,2003,Agriculture,,0.0,
10,740,2003,Industry,,3.0,
10,740,2003,Services,,19.0,
10,740,2004,Agriculture,,0.0,
10,740,2004,Industry,,3.0,
10,740,2004,Services,,12.0,
10,740,2005,Agriculture,,0.0,
10,740,2005,Industry,,2.0,
10,740,2005,Services,,15.0,
10,740,2006,Agriculture,,0.0,
10,740,2006,Industry,,2.0,
10,740,2006,Services,,12.0,
10,740,2007,Agriculture,,1.0,
10,740,2007,Industry,,5.0,
10,740,2007,Services,,11.0,
10,740,2008,Agriculture,,0.0,
10,740,2008,Industry,,3.0,
10,740,2008,Services,,8.0,
10,740,2009,Agriculture,,2.0,
10,740,2009,Industry,,3.0,
10,740,2009,Services,,12.0,
10,740,2010,Agriculture,,0.0,
10,740,2010,Industry,,7.0,
10,740,2010,Services,,14.0,
10,740,2011,Agriculture,,1.0,
10,740,2011,Industry,,4.0,
10,740,2011,Services,,21.0,
10,740,2012,Agriculture,,0.0,
10,740,2012,Industry,,5.0,
10,740,2012,Services,,10.0,
10,740,2013,Agriculture,3.0,1.0,
10,740,2013,Industry,-2.0,2.0,
10,740,2013,Services,14.0,12.0,
10,740,2014,Agriculture,-4.0,0.0,
10,740,2014,Industry,-10.0,1.0,
10,740,2014,Services,-14.0,11.0,
10,740,2015,Agriculture,-3.0,0.0,
10,740,2015,Industry,-3.0,0.0,
10,740,2015,Services,7.0,11.0,
10,740,2016,Agriculture,5.0,1.0,
10,740,2016,Industry,8.0,0.0,
10,740,2016,Services,7.0,9.0,
10,740,2017,Agriculture,11.0,0.0,
10,740,2017,Industry,22.0,1.0,
10,740,2017,Services,56.0,11.0,
10,740,2018,Agriculture,10.0,1.0,
10,740,2018,Industry,12.0,1.0,
10,740,2018,Services,55.0,12.0,
10,740,2019,Agriculture,,2.0,
10,740,2019,Industry,,0.0,
10,740,2019,Services,,15.0,
10,740,2020,Agriculture,,3.0,
10,740,2020,Industry,,3.0,
10,740,2020,Services,,11.0,
10,740,2021,Agriculture,,1.0,
10,740,2021,Industry,,4.0,
10,740,2021,Services,,12.0,
10,740,2022,Agriculture,,0.0,
10,740,2022,Industry,,1.0,
10,740,2022,Services,,14.0,
10,740,2023,Agriculture,,0.0,
10,740,2023,Industry,,2.0,
10,740,2023,Services,,16.0,
10,740,2024,Agriculture,,1.0,
10,740,2024,Industry,,0.0,
10,740,2024,Services,,14.0,
10,768,2003,Agriculture,,0.0,
10,768,2003,Industry,,1.0,
10,768,2003,Services,,2.0,
10,768,2004,Agriculture,,0.0,
10,768,2004,Industry,,2.0,
10,768,2004,Services,,0.0,
10,768,2005,Agriculture,,0.0,
10,768,2005,Industry,,0.0,
10,768,2005,Services,,0.0,
10,768,2006,Agriculture,,0.0,
10,768,2006,Industry,,0.0,
10,768,2006,Services,,1.0,
10,768,2007,Agriculture,,0.0,
10,768,2007,Industry,,1.0,
10,768,2007,Services,,0.0,
10,768,2008,Agriculture,,0.0,
10,768,2008,Industry,,1.0,
10,768,2008,Services,,1.0,
10,768,2009,Agriculture,,0.0,
10,768,2009,Industry,,1.0,
10,768,2009,Services,,0.0,
10,768,2010,Agriculture,,1.0,
10,768,2010,Industry,,1.0,
10,768,2010,Services,,2.0,
10,768,2011,Agriculture,,0.0,
10,768,2011,Industry,,1.0,
10,768,2011,Services,,0.0,
10,768,2012,Agriculture,,0.0,
10,768,2012,Industry,,1.0,
10,768,2012,Services,,0.0,
10,768,2013,Agriculture,0.0,0.0,
10,768,2013,Industry,-3.0,1.0,
10,768,2013,Services,-4.0,0.0,
10,768,2014,Agriculture,-1.0,0.0,
10,768,2014,Industry,3.0,1.0,
10,768,2014,Services,-1.0,0.0,
10,768,2015,Agriculture,-2.0,0.0,
10,768,2015,Industry,3.0,1.0,
10,768,2015,Services,4.0,0.0,
10,768,2016,Agriculture,0.0,0.0,
10,768,2016,Industry,0.0,0.0,
10,768,2016,Services,-1.0,1.0,
10,768,2017,Agriculture,3.0,0.0,
10,768,2017,Industry,0.0,0.0,
10,768,2017,Services,7.0,1.0,
10,768,2018,Agriculture,3.0,0.0,
10,768,2018,Industry,2.0,1.0,
10,768,2018,Services,0.0,1.0,
10,768,2019,Agriculture,,0.0,
10,768,2019,Industry,,0.0,
10,768,2019,Services,,0.0,
10,768,2020,Agriculture,,0.0,
10,768,2020,Industry,,1.0,
10,768,2020,Services,,1.0,
10,768,2021,Agriculture,,0.0,
10,768,2021,Industry,,0.0,
10,768,2021,Services,,1.0,
10,768,2022,Agriculture,,0.0,
10,768,2022,Industry,,2.0,
10,768,2022,Services,,1.0,
10,768,2023,Agriculture,,0.0,
10,768,2023,Industry,,0.0,
10,768,2023,Services,,0.0,
10,768,2024,Agriculture,,0.0,
10,768,2024,Industry,,0.0,
10,768,2024,Services,,0.0,
11,140,2003,Agriculture,,1.0,
11,140,2003,Industry,,2.0,
11,140,2003,Services,,4.0,
11,140,2004,Agriculture,,1.0,
11,140,2004,Industry,,1.0,
11,140,2004,Services,,5.0,
11,140,2005,Agriculture,,0.0,
11,140,2005,Industry,,1.0,
11,140,2005,Services,,4.0,
11,140,2006,Agriculture,,0.0,
11,140,2006,Industry,,0.0,
11,140,2006,Services,,3.0,
11,140,2007,Agriculture,,0.0,
11,140,2007,Industry,,0.0,
11,140,2007,Services,,6.0,
11,140,2008,Agriculture,,0.0,
11,140,2008,Industry,,2.0,
11,140,2008,Services,,4.0,
11,140,2009,Agriculture,,1.0,
11,140,2009,Industry,,0.0,
11,140,2009,Services,,7.0,
11,140,2010,Agriculture,,1.0,
11,140,2010,Industry,,1.0,
11,140,2010,Services,,11.0,
11,140,2011,Agriculture,,0.0,
11,140,2011,Industry,,1.0,
11,140,2011,Services,,2.0,
11,140,2012,Agriculture,,0.0,
11,140,2012,Industry,,2.0,
11,140,2012,Services,,8.0,
11,140,2013,Agriculture,-2.0,0.0,
11,140,2013,Industry,-11.0,2.0,
11,140,2013,Services,5.0,8.0,
11,140,2014,Agriculture,-4.0,2.0,
11,140,2014,Industry,0.0,0.0,
11,140,2014,Services,-12.0,4.0,
11,140,2015,Agriculture,-1.0,1.0,
11,140,2015,Industry,-6.0,0.0,
11,140,2015,Services,10.0,11.0,
11,140,2016,Agriculture,-3.0,0.0,
11,140,2016,Industry,-3.0,1.0,
11,140,2016,Services,-17.0,4.0,
11,140,2017,Agriculture,1.0,0.0,
11,140,2017,Industry,3.0,0.0,
11,140,2017,Services,38.0,4.0,
11,140,2018,Agriculture,2.0,0.0,
11,140,2018,Industry,2.0,1.0,
11,140,2018,Services,25.0,9.0,
11,140,2019,Agriculture,,0.0,
11,140,2019,Industry,,0.0,
11,140,2019,Services,,15.0,
11,140,2020,Agriculture,,0.0,
11,140,2020,Industry,,1.0,
11,140,2020,Services,,3.0,
11,140,2021,Agriculture,,0.0,
11,140,2021,Industry,,3.0,
11,140,2021,Services,,7.0,
11,140,2022,Agriculture,,2.0,
11,140,2022,Industry,,5.0,
11,140,2022,Services,,6.0,
11,140,2023,Agriculture,,3.0,
11,140,2023,Industry,,3.0,
11,140,2023,Services,,9.0,
11,140,2024,Agriculture,,2.0,
11,140,2024,Industry,,2.0,
11,140,2024,Services,,10.0,
11,171,2003,Agriculture,,1.0,
11,171,2003,Industry,,1.0,
11,171,2003,Services,,2.0,
11,171,2004,Agriculture,,1.0,
11,171,2004,Industry,,1.0,
11,171,2004,Services,,1.0,
11,171,2005,Agriculture,,0.0,
11,171,2005,Industry,,0.0,
11,171,2005,Services,,3.0,
11,171,2006,Agriculture,,0.0,
11,171,2006,Industry,,0.0,
11,171,2006,Services,,3.0,
11,171,2007,Agriculture,,1.0,
11,171,2007,Industry,,0.0,
11,171,2007,Services,,1.0,
11,171,2008,Agriculture,,0.0,
11,171,2008,Industry,,0.0,
11,171,2008,Services,,1.0,
11,171,2009,Agriculture,,0.0,
11,171,2009,Industry,,0.0,
11,171,2009,Services,,0.0,
11,171,2010,Agriculture,,0.0,
11,171,2010,Industry,,2.0,
11,171,2010,Services,,0.0,
11,171,2011,Agriculture,,0.0,
11,171,2011,Industry,,1.0,
11,171,2011,Services,,2.0,
11,171,2012,Agriculture,,0.0,
11,171,2012,Industry,,0.0,
11,171,2012,Services,,3.0,
11,171,2013,Agriculture,2.0,0.0,
11,171,2013,Industry,0.0,0.0,
11,171,2013,Services,-11.0,4.0,
11,171,2014,Agriculture,0.0,0.0,
11,171,2014,Industry,-2.0,1.0,
11,171,2014,Services,-8.0,1.0,
11,171,2015,Agriculture,-4.0,1.0,
11,171,2015,Industry,2.0,0.0,
11,171,2015,Services,1.0,1.0,
11,171,2016,Agriculture,-3.0,0.0,
11,171,2016,Industry,-1.0,0.0,
11,171,2016,Services,9.0,1.0,
11,171,2017,Agriculture,1.0,0.0,
11,171,2017,Industry,3.0,0.0,
11,171,2017,Services,6.0,0.0,
11,171,2018,Agriculture,1.0,0.0,
11,171,2018,Industry,0.0,1.0,
11,171,2018,Services,0.0,0.0,
11,171,2019,Agriculture,,0.0,
11,171,2019,Industry,,0.0,
11,171,2019,Services,,3.0,
11,171,2020,Agriculture,,0.0,
11,171,2020,Industry,,0.0,
11,171,2020,Services,,0.0,
11,171,2021,Agriculture,,0.0,
11,171,2021,Industry,,0.0,
11,171,2021,Services,,2.0,
11,171,2022,Agriculture,,0.0,
11,171,2022,Industry,,1.0,
11,171,2022,Services,,1.0,
11,171,2023,Agriculture,,0.0,
11,171,2023,Industry,,0.0,
11,171,2023,Services,,0.0,
11,171,2024,Agriculture,,0.0,
11,171,2024,Industry,,1.0,
11,171,2024,Services,,7.0,
11,204,2003,Agriculture,,0.0,
11,204,2003,Industry,,0.0,
11,204,2003,Services,,2.0,
11,204,2004,Agriculture,,0.0,
11,204,2004,Industry,,0.0,
11,204,2004,Services,,1.0,
11,204,2005,Agriculture,,0.0,
11,204,2005,Industry,,0.0,
11,204,2005,Services,,2.0,
11,204,2006,Agriculture,,0.0,
11,204,2006,Industry,,0.0,
11,204,2006,Services,,1.0,
11,204,2007,Agriculture,,0.0,
11,204,2007,Industry,,0.0,
11,204,2007,Services,,0.0,
11,204,2008,Agriculture,,0.0,
11,204,2008,Industry,,1.0,
11,204,2008,Services,,0.0,
11,204,2009,Agriculture,,0.0,
11,204,2009,Industry,,0.0,
11,204,2009,Services,,1.0,
11,204,2010,Agriculture,,0.0,
11,204,2010,Industry,,0.0,
11,204,2010,Services,,2.0,
11,204,2011,Agriculture,,0.0,
11,204,2011,Industry,,2.0,
11,204,2011,Services,,1.0,
11,204,2012,Agriculture,,1.0,
11,204,2012,Industry,,1.0,
11,204,2012,Services,,1.0,
11,204,2013,Agriculture,1.0,0.0,
11,204,2013,Industry,2.0,1.0,
11,204,2013,Services,-3.0,1.0,
11,204,2014,Agriculture,1.0,1.0,
11,204,2014,Industry,-2.0,0.0,
11,204,2014,Services,-4.0,3.0,
11,204,2015,Agriculture,1.0,0.0,
11,204,2015,Industry,-1.0,1.0,
11,204,2015,Services,0.0,1.0,
11,204,2016,Agriculture,-2.0,0.0,
11,204,2016,Industry,1.0,0.0,
11,204,2016,Services,-6.0,3.0,
11,204,2017,Agriculture,4.0,0.0,
11,204,2017,Industry,1.0,0.0,
11,204,2017,Services,3.0,0.0,
11,204,2018,Agriculture,3.0,0.0,
11,204,2018,Industry,-1.0,1.0,
11,204,2018,Services,-1.0,1.0,
11,204,2019,Agriculture,,0.0,
11,204,2019,Industry,,1.0,
11,204,2019,Services,,0.0,
11,204,2020,Agriculture,,0.0,
11,204,2020,Industry,,1.0,
11,204,2020,Services,,1.0,
11,204,2021,Agriculture,,0.0,
11,204,2021,Industry,,0.0,
11,204,2021,Services,,0.0,
11,204,2022,Agriculture,,1.0,
11,204,2022,Industry,,1.0,
11,204,2022,Services,,2.0,
11,204,2023,Agriculture,,0.0,
11,204,2023,Industry,,0.0,
11,204,2023,Services,,1.0,
11,204,2024,Agriculture,,1.0,
11,204,2024,Industry,,0.0,
11,204,2024,Services,,2.0,
11,239,2003,Agriculture,,0.0,
11,239,2003,Industry,,0.0,
11,239,2003,Services,,1.0,
11,239,2004,Agriculture,,0.0,
11,239,2004,Industry,,0.0,
11,239,2004,Services,,0.0,
11,239,2005,Agriculture,,0.0,
11,239,2005,Industry,,0.0,
11,239,2005,Services,,1.0,
11,239,2006,Agriculture,,0.0,
11,239,2006,Industry,,0.0,
11,239,2006,Services,,1.0,
11,239,2007,Agriculture,,0.0,
11,239,2007,Industry,,0.0,
11,239,2007,Services,,2.0,
11,239,2008,Agriculture,,0.0,
11,239,2008,Industry,,0.0,
11,239,2008,Services,,0.0,
11,239,2009,Agriculture,,0.0,
11,239,2009,Industry,,0.0,
11,239,2009,Services,,1.0,
11,239,2010,Agriculture,,0.0,
11,239,2010,Industry,,0.0,
11,239,2010,Services,,0.0,
11,239,2011,Agriculture,,0.0,
11,239,2011,Industry,,0.0,
11,239,2011,Services,,0.0,
11,239,2012,Agriculture,,0.0,
11,239,2012,Industry,,0.0,
11,239,2012,Services,,1.0,
11,239,2013,Agriculture,2.0,0.0,
11,239,2013,Industry,2.0,0.0,
11,239,2013,Services,2.0,0.0,
11,239,2014,Agriculture,-4.0,0.0,
11,239,2014,Industry,1.0,0.0,
11,239,2014,Services,0.0,0.0,
11,239,2015,Agriculture,-1.0,0.0,
11,239,2015,Industry,1.0,0.0,
11,239,2015,Services,0.0,0.0,
11,239,2016,Agriculture,1.0,0.0,
11,239,2016,Industry,-2.0,0.0,
11,239,2016,Services,1.0,0.0,
11,239,2017,Agriculture,0.0,0.0,
11,239,2017,Industry,3.0,0.0,
11,239,2017,Services,2.0,0.0,
11,239,2018,Agriculture,1.0,0.0,
11,239,2018,Industry,0.0,0.0,
11,239,2018,Services,5.0,0.0,
11,239,2019,Agriculture,,0.0,
11,239,2019,Industry,,0.0,
11,239,2019,Services,,1.0,
11,239,2020,Agriculture,,0.0,
11,239,2020,Industry,,0.0,
11,239,2020,Services,,1.0,
11,239,2021,Agriculture,,0.0,
11,239,2021,Industry,,0.0,
11,239,2021,Services,,0.0,
11,239,2022,Agriculture,,0.0,
11,239,2022,Industry,,0.0,
11,239,2022,Services,,0.0,
11,239,2023,Agriculture,,0.0,
11,239,2023,Industry,,0.0,
11,239,2023,Services,,1.0,
11,239,2024,Agriculture,,0.0,
11,239,2024,Industry,,0.0,
11,239,2024,Services,,1.0,
11,263,2003,Agriculture,,0.0,
11,263,2003,Industry,,0.0,
11,263,2003,Services,,2.0,
11,263,2004,Agriculture,,0.0,
11,263,2004,Industry,,0.0,
11,263,2004,Services,,3.0,
11,263,2005,Agriculture,,0.0,
11,263,2005,Industry,,2.0,
11,263,2005,Services,,0.0,
11,263,2006,Agriculture,,0.0,
11,263,2006,Industry,,2.0,
11,263,2006,Services,,5.0,
11,263,2007,Agriculture,,0.0,
11,263,2007,Industry,,2.0,
11,263,2007,Services,,1.0,
11,263,2008,Agriculture,,0.0,
11,263,2008,Industry,,0.0,
11,263,2008,Services,,0.0,
11,263,2009,Agriculture,,0.0,
11,263,2009,Industry,,2.0,
11,263,2009,Services,,2.0,
11,263,2010,Agriculture,,0.0,
11,263,2010,Industry,,0.0,
11,263,2010,Services,,2.0,
11,263,2011,Agriculture,,1.0,
11,263,2011,Industry,,0.0,
11,263,2011,Services,,1.0,
11,263,2012,Agriculture,,0.0,
11,263,2012,Industry,,3.0,
11,263,2012,Services,,1.0,
11,263,2013,Agriculture,4.0,3.0,
11,263,2013,Industry,2.0,2.0,
11,263,2013,Services,-8.0,3.0,
11,263,2014,Agriculture,0.0,1.0,
11,263,2014,Industry,-6.0,3.0,
11,263,2014,Services,-3.0,1.0,
11,263,2015,Agriculture,-6.0,3.0,
11,263,2015,Industry,-3.0,1.0,
11,263,2015,Services,-11.0,4.0,
11,263,2016,Agriculture,-4.0,1.0,
11,263,2016,Industry,-1.0,1.0,
11,263,2016,Services,0.0,1.0,
11,263,2017,Agriculture,6.0,0.0,
11,263,2017,Industry,4.0,2.0,
11,263,2017,Services,17.0,2.0,
11,263,2018,Agriculture,8.0,0.0,
11,263,2018,Industry,-3.0,2.0,
11,263,2018,Services,1.0,1.0,
11,263,2019,Agriculture,,0.0,
11,263,2019,Industry,,1.0,
11,263,2019,Services,,4.0,
11,263,2020,Agriculture,,0.0,
11,263,2020,Industry,,0.0,
11,263,2020,Services,,2.0,
11,263,2021,Agriculture,,0.0,
11,263,2021,Industry,,2.0,
11,263,2021,Services,,1.0,
11,263,2022,Agriculture,,0.0,
11,263,2022,Industry,,0.0,
11,263,2022,Services,,3.0,
11,263,2023,Agriculture,,1.0,
11,263,2023,Industry,,0.0,
