Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
10,046,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2005,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,7.0,,,16.0,11.0,11.0,1.0,1.0,2.0,2.0,3.0,6.0,,1.0,6.0,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2006,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,5.0,,,22.0,11.0,11.0,2.0,1.0,2.0,2.0,3.0,4.0,,1.0,8.0,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2007,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,3.0,,,24.0,10.0,11.0,2.0,2.0,1.0,1.0,3.0,3.0,,1.0,8.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2008,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,3.0,,,23.0,10.0,11.0,2.0,2.0,1.0,1.0,4.0,3.0,,1.0,8.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2009,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,3.0,,,22.0,8.0,11.0,2.0,2.0,1.0,1.0,5.0,2.0,,1.0,8.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2010,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,4.0,,,20.0,10.0,11.0,2.0,1.0,1.0,1.0,5.0,2.0,,1.0,8.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2011,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,4.0,1.0,,21.0,10.0,11.0,2.0,1.0,1.0,3.0,5.0,3.0,,1.0,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2012,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,4.0,1.0,,22.0,12.0,10.0,2.0,1.0,1.0,3.0,5.0,4.0,,1.0,7.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2013,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,15171616.0,1111.0,5555.0,1111.0,0.0,16171717.0,15151515.0,11111111.0,2222.0,1111.0,0.0,3333.0,6666.0,4444.0,0.0,0.0,4444.0,0.0,4444.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2014,2.0,-1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16181818.0,1111.0,5544.0,1111.0,0.0,16161617.0,15161616.0,11111111.0,2222.0,1111.0,0.0,3333.0,7766.0,5556.0,0.0,0.0,5566.0,1111.0,3333.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2015,-1.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18181818.0,0.0,4444.0,1111.0,0.0,17151515.0,16151515.0,11111111.0,2222.0,1111.0,0.0,3222.0,6666.0,6666.0,0.0,0.0,6666.0,0.0,3333.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2016,0.0,0.0,2.0,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18181818.0,0.0,4666.0,1111.0,0.0,14151516.0,15161515.0,11111010.0,2211.0,1111.0,0.0,2222.0,6666.0,5555.0,0.0,0.0,6676.0,1111.0,4444.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.0,1.0,0.0,17.0,15.0,10.0,1.0,1.0,0.0,2.0,6.0,5.0,0.0,0.0,6.0,1.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171717.0,0.0,666.0,111.0,0.0,161616.0,121213.0,101010.0,122.0,111.0,0.0,222.0,666.0,444.0,0.0,111.0,555.0,111.0,544.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2019,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2020,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2021,3.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,046,2022,-1.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2023,1.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,-1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,046,2024,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2005,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,19.0,1.0,3.0,39.0,20.0,15.0,8.0,1.0,1.0,7.0,8.0,11.0,,,4.0,1.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,097,2006,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,19.0,1.0,4.0,40.0,20.0,15.0,8.0,1.0,1.0,7.0,9.0,12.0,,,4.0,1.0,6.0,,,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,097,2007,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,18.0,1.0,4.0,44.0,23.0,16.0,9.0,1.0,1.0,8.0,9.0,14.0,,,6.0,1.0,5.0,,,,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
10,097,2008,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,16.0,1.0,3.0,46.0,23.0,14.0,8.0,1.0,1.0,7.0,8.0,12.0,,,6.0,1.0,5.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
10,097,2009,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,19.0,1.0,3.0,47.0,25.0,14.0,7.0,2.0,1.0,7.0,6.0,13.0,,,7.0,2.0,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,097,2010,,,,,,,,,,,,,,,,,,,,,,,32.0,1.0,19.0,1.0,3.0,46.0,25.0,14.0,7.0,2.0,1.0,7.0,9.0,13.0,,,7.0,2.0,4.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,097,2011,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,20.0,1.0,3.0,48.0,24.0,13.0,6.0,3.0,1.0,8.0,9.0,13.0,,,7.0,2.0,5.0,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,097,2012,,,,,,,,,,,,,,,,,,,,,,,31.0,1.0,20.0,1.0,3.0,48.0,22.0,13.0,7.0,3.0,1.0,8.0,8.0,13.0,,,7.0,3.0,6.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2013,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,34343535.0,2222.0,20191918.0,1111.0,4444.0,59606158.0,25242325.0,18181818.0,5555.0,2222.0,1111.0,5555.0,14141414.0,14141414.0,0.0,1111.0,7777.0,1111.0,14131313.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,097,2014,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,36363636.0,2222.0,19181818.0,1111.0,4444.0,59595959.0,25272727.0,17171717.0,5555.0,2222.0,2222.0,6667.0,13131213.0,14141414.0,0.0,1111.0,7777.0,1111.0,13131312.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2015,1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,37373737.0,2222.0,17171616.0,1111.0,4444.0,58585959.0,26252424.0,16181816.0,5556.0,2222.0,1111.0,5555.0,12121111.0,14141414.0,0.0,1111.0,7777.0,1111.0,10101010.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2016,2.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,38393939.0,2222.0,15151515.0,1111.0,4444.0,58586061.0,23232323.0,16161616.0,6666.0,2222.0,1111.0,5555.0,11111111.0,13141414.0,0.0,1111.0,6777.0,1111.0,10111212.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2017,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,16.0,1.0,4.0,60.0,22.0,16.0,6.0,2.0,1.0,5.0,11.0,14.0,0.0,1.0,7.0,1.0,12.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,097,2018,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,404041.0,222.0,171717.0,111.0,444.0,616160.0,181819.0,171718.0,777.0,222.0,1.0,555.0,101010.0,141414.0,0.0,222.0,555.0,111.0,9910.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2019,2.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2020,2.0,0.0,1.0,0.0,0.0,-2.0,1.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2021,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2022,2.0,0.0,-1.0,0.0,0.0,3.0,-1.0,-1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2023,3.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,097,2024,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2005,,,,,,,,,,,,,,,,,,,,,,,49.0,1.0,40.0,,4.0,54.0,79.0,46.0,23.0,6.0,1.0,21.0,27.0,14.0,,1.0,7.0,10.0,21.0,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2006,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,38.0,,4.0,56.0,80.0,43.0,24.0,6.0,2.0,20.0,26.0,15.0,,1.0,5.0,11.0,23.0,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2007,,,,,,,,,,,,,,,,,,,,,,,52.0,3.0,43.0,,4.0,57.0,80.0,45.0,23.0,6.0,2.0,18.0,27.0,17.0,,1.0,7.0,12.0,29.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2008,,,,,,,,,,,,,,,,,,,,,,,59.0,4.0,41.0,,4.0,63.0,75.0,46.0,24.0,6.0,3.0,20.0,33.0,21.0,,2.0,10.0,12.0,30.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2009,,,,,,,,,,,,,,,,,,,,,,,65.0,4.0,41.0,2.0,4.0,62.0,79.0,47.0,23.0,6.0,3.0,19.0,31.0,21.0,,2.0,10.0,12.0,30.0,,,,0.0,2.0,0.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2010,,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,38.0,2.0,4.0,68.0,81.0,47.0,24.0,6.0,3.0,20.0,31.0,23.0,,2.0,10.0,14.0,31.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2011,,,,,,,,,,,,,,,,,,,,,,,67.0,4.0,39.0,2.0,4.0,70.0,79.0,45.0,25.0,5.0,4.0,20.0,31.0,24.0,,3.0,10.0,14.0,31.0,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2012,,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,40.0,2.0,4.0,73.0,79.0,45.0,28.0,6.0,2.0,20.0,33.0,25.0,,3.0,10.0,14.0,30.0,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,178,2013,5.0,0.0,2.0,0.0,0.0,6.0,-4.0,-2.0,-2.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,3.0,0.0,0.0,0.0,90909393.0,6666.0,43444345.0,2222.0,3333.0,69717172.0,73747268.0,47464646.0,23222222.0,7778.0,1111.0,15151515.0,30313030.0,26262626.0,0.0,2222.0,10999.0,12121212.0,21222323.0,0.0,0.0,,2.0,0.0,0.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
10,178,2014,2.0,0.0,-1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2.0,0.0,0.0,0.0,92939594.0,6666.0,43434343.0,2222.0,3333.0,73747474.0,70717273.0,45444446.0,23242323.0,7777.0,1111.0,15151515.0,29313131.0,25262525.0,0.0,2222.0,9101010.0,11101010.0,24222224.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,178,2015,-4.0,0.0,-1.0,0.0,0.0,4.0,-3.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91919089.0,6666.0,42424343.0,2222.0,3333.0,78788079.0,71717070.0,46474646.0,24242323.0,7777.0,1111.0,15151616.0,28293029.0,26252425.0,0.0,2222.0,10101010.0,10101010.0,24242425.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2016,0.0,0.0,-1.0,0.0,0.0,3.0,-1.0,1.0,3.0,0.0,0.0,4.0,0.0,-2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,89899190.0,6666.0,41404040.0,2222.0,3333.0,82828080.0,68676869.0,45474746.0,23232425.0,7777.0,1111.0,18181920.0,30303030.0,24242322.0,0.0,2222.0,11131213.0,9999.0,25252525.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2017,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,89.0,6.0,41.0,2.0,3.0,81.0,69.0,46.0,25.0,7.0,1.0,22.0,31.0,22.0,0.0,3.0,12.0,10.0,25.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
10,178,2018,7.0,0.0,1.0,0.0,0.0,4.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,-3.0,1.0,3.0,0.0,0.0,0.0,889092.0,666.0,414242.0,222.0,222.0,777780.0,686767.0,454545.0,272728.0,777.0,111.0,222323.0,303031.0,222324.0,0.0,111.0,12119.0,111111.0,262727.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2019,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,-1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
10,178,2020,-1.0,0.0,-1.0,0.0,0.0,4.0,4.0,-2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2021,0.0,0.0,3.0,0.0,1.0,2.0,5.0,-2.0,-3.0,0.0,2.0,1.0,6.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2022,6.0,0.0,2.0,1.0,0.0,4.0,-5.0,-3.0,0.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2023,4.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
10,178,2024,-3.0,0.0,1.0,1.0,0.0,-10.0,-4.0,0.0,-2.0,0.0,0.0,3.0,-2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
10,213,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2005,,,,,,,,,,,,,,,,,,,,,,,63.0,1.0,42.0,1.0,5.0,62.0,57.0,39.0,16.0,5.0,3.0,26.0,27.0,20.0,,3.0,4.0,4.0,15.0,,,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2006,,,,,,,,,,,,,,,,,,,,,,,62.0,1.0,42.0,1.0,5.0,65.0,57.0,39.0,16.0,7.0,4.0,26.0,28.0,22.0,,3.0,4.0,3.0,14.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2007,,,,,,,,,,,,,,,,,,,,,,,62.0,2.0,47.0,1.0,5.0,75.0,59.0,36.0,16.0,6.0,4.0,26.0,34.0,23.0,,3.0,5.0,3.0,16.0,,,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
10,213,2008,,,,,,,,,,,,,,,,,,,,,,,63.0,2.0,48.0,1.0,5.0,81.0,60.0,38.0,16.0,5.0,4.0,27.0,36.0,22.0,,3.0,6.0,3.0,16.0,,,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
