Region,Year,GDP per capita (euro at current prices),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing (01-03)","Gross value added (millions of euro), B Mining and quarrying (05-09)","Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), F Construction (41-43)","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47)","Gross value added (millions of euro), H Transportation and storage (49-53)","Gross value added (millions of euro), I Accommodation and food service activities (55-56)","Gross value added (millions of euro), J Information and communication (58-63)","Gross value added (millions of euro), K Financial and insurance activities (64-66)","Gross value added (millions of euro), L Real estate activities","Gross value added (millions of euro), M Professional, scientific and technical activities (69-75)","Gross value added (millions of euro), N Administrative and support service activities (77-82)","Gross value added (millions of euro), O Public administration and defence; compulsory social security (84)","Gross value added (millions of euro), P Education (85)","Gross value added (millions of euro), Q Human health and social work activities (86-88)","Gross value added (millions of euro), R, S Other service activities (90-96)","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98)","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (TP)",B Mining and quarrying (TP),C Manufacturing (TP),Children aged 0 to 14 (PT),"D Electricity, gas, steam and air conditioning supply (TP)","E Water supply; sewerage, waste management and remediation activities (TP)",Employed (PT),F Construction (TP),G Wholesale and retail trade; repair of motor vehicles and motorcycles (TP),H Transportation and storage (TP),I Accommodation and food service activities (TP),"Inhabitants, total (PT)",J Information and communication (TP),K Financial and insurance activities (TP),L Real estate activities (TP),"M Professional, scientific and technical activities (TP)",N Administrative and support service activities (TP),O Public administration and defence; compulsory social security (TP),Others (PT),P Education (TP),Pensioners (PT),Primary production (TP),Processing (TP),Q Human health and social work activities (TP),"R Arts, entertainment and recreation (TP)",S Other service activities (TP),Services (TP),Students (PT),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (TP),U Activities of extraterritorial organisations and bodies (TP),Unemployed (PT),"Workplaces, total (TP)",X Industry unknown (TP),Unemployed jobseekers,Vacancies,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)",Median of debt for all debts,Median of debt for consumption debts and other debts,Median of debt for debts charged on business activities and a source of income,Median of debt for housing loan debts,Median of debt for study loan debts,Mean of debt for all debts,Mean of debt for consumption debts and other debts,Mean of debt for debts charged on business activities and a source of income,Mean of debt for housing loan debts,Mean of debt for study loan debts,"Operating surplus, net","Mixed income, net","Wages and salaries received, income","Employer's social security contributions, income","Property income, (incl. holding gains and losses), income","Property income, expenditure",Net national income,"Social benefits other than social transfers in kind, income","Other current transfers, income","Income, property and other direct taxes excl. capital taxes, expenditure",Employer's social security contributions,"Other current transfers, expenditure","Disposable income, net","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",0 - 19 Rural (population),0 - 19 Total (population),0 - 19 Urban (population),20 - 24 Rural (population),20 - 24 Total (population),20 - 24 Urban (population),25 - 29 Rural (population),25 - 29 Total (population),25 - 29 Urban (population),30 - 34 Rural (population),30 - 34 Total (population),30 - 34 Urban (population),35 - 39 Rural (population),35 - 39 Total (population),35 - 39 Urban (population),40 - 44 Rural (population),40 - 44 Total (population),40 - 44 Urban (population),45 - 49 Rural (population),45 - 49 Total (population),45 - 49 Urban (population),50 - 54 Rural (population),50 - 54 Total (population),50 - 54 Urban (population),55 - 59 Rural (population),55 - 59 Total (population),55 - 59 Urban (population),60 - 64 Rural (population),60 - 64 Total (population),60 - 64 Urban (population),65 - 69 Rural (population),65 - 69 Total (population),65 - 69 Urban (population),70 - 74 Rural (population),70 - 74 Total (population),70 - 74 Urban (population),75- Rural (population),75- Total (population),75- Urban (population),Total Rural (population),Total (population),Total Urban (population),Name
15,2002,24545.7,,,201.9,2.2,1843.8,94.8,213.0,301.2,191.1,41.2,143.9,79.8,333.9,55.2,27.9,224.5,228.5,332.0,80.6,0.7,129.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2,0.8,15.5,33.4,35.6,2.9,52.1,8.1,29.8,6.0,73.1,32.0,20.1,0.0,278.4,16.1,16.1,6.8,6.8,,,,,,,,,,,164.0,244.0,1617.0,409.0,310.0,69.0,2676.0,752.0,45.0,618.0,550.0,96.0,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2003,26223.3,,,221.0,2.8,1864.4,91.3,255.6,276.9,185.9,42.0,147.2,77.1,362.9,145.9,50.6,235.6,240.9,346.5,80.9,1.3,130.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,10.0,18.0,20.0,24.0,4.0,80.8,1.5,27.0,30.2,39.8,3.3,1.1,5.6,11.1,4.8,75.2,35.8,21.2,0.0,314.29999999999995,10.5,10.5,8.1,8.1,,,,,5510.0,69570.85714285714,23835.92857142857,63889.5,65164.71428571428,6009.785714285715,178.0,233.0,1675.0,409.0,291.0,62.0,2724.0,777.0,46.0,607.0,549.0,97.0,2294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2004,27724.4,,,196.3,3.7,2158.7,127.5,266.9,282.9,187.9,47.9,141.6,80.1,388.1,120.6,60.3,252.4,253.3,362.7,90.0,1.7,129.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,12.0,12.0,13.0,19.0,6.0,67.2,1.2,21.3,35.8,47.3,4.6,20.5,4.5,10.8,4.4,77.7,31.7,17.2,0.0,423.2000000000001,91.7,91.7,10.75,10.75,,,,,5651.0,74041.42857142857,24775.714285714286,68194.14285714286,70593.64285714286,6101.285714285715,188.0,235.0,1746.0,425.0,325.0,58.0,2861.0,797.0,45.0,621.0,567.0,100.0,2414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2005,29309.3,,,225.0,3.1,2351.4,93.9,260.7,332.6,208.2,51.0,113.5,83.1,386.7,172.7,66.8,267.3,261.7,380.2,95.5,2.2,132.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,22.0,1079.0,34.0,69.0,1159.0,2092.0,794.0,359.0,304.0,96.0,809.0,900.0,350.0,1.0,49.0,150.0,95.0,564.0,3.0,0.0,0.0,8.0,12.0,7.0,10.0,20.0,18.0,3.0,77.6,1.5,24.9,37.5,96.9,2.8,9.9,7.1,14.8,5.5,86.1,28.4,11.8,0.0,672.8000000000001,16.0,16.0,10.9,10.9,,,,,5646.0,79699.35714285714,26604.0,69265.5,77367.92857142857,6200.357142857143,176.0,226.0,1832.0,447.0,315.0,67.0,2930.0,819.0,56.0,648.0,600.0,110.0,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2006,30575.7,,,191.5,3.7,2865.1,119.6,276.5,263.4,181.9,53.0,95.5,98.0,410.4,129.1,75.0,249.2,268.9,391.2,99.3,2.3,133.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,19.0,1108.0,39.0,68.0,1189.0,2092.0,780.0,374.0,326.0,98.0,827.0,948.0,376.0,1.0,52.0,165.0,103.0,600.0,3.0,0.0,0.0,2.0,6.0,8.0,12.0,15.0,16.0,6.0,84.3,1.8,13.6,25.4,27.3,5.5,22.9,8.4,18.4,5.8,101.8,32.3,18.4,0.0,389.4,18.55,18.55,6.75,6.75,,,,,5754.0,84388.85714285714,30556.285714285717,63649.07142857143,83053.35714285714,6446.214285714285,183.0,261.0,1927.0,469.0,365.0,81.0,3123.0,841.0,47.0,665.0,641.0,110.0,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2007,33754.3,,,211.9,4.3,3202.1,125.6,296.1,314.8,206.8,51.9,173.3,122.3,438.6,161.2,79.1,244.7,277.5,414.6,109.5,2.3,137.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,19.0,1119.0,46.0,72.0,1270.0,2109.0,784.0,363.0,331.0,96.0,839.0,986.0,384.0,1.0,55.0,175.0,119.0,615.0,5.0,0.0,0.0,6.0,13.0,5.0,7.0,10.0,19.0,5.0,80.5,0.2,23.1,40.7,25.6,3.3,26.3,13.7,25.7,7.8,88.6,35.4,25.7,0.0,351.90000000000003,64.25,64.25,7.4,7.4,,,,,5789.0,88113.92857142857,31095.14285714286,65299.92857142857,87858.42857142857,6529.642857142857,193.0,285.0,2056.0,498.0,442.0,122.0,3351.0,852.0,47.0,699.0,680.0,111.0,2760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2008,35600.9,,,206.1,4.1,3408.0,122.3,305.3,332.7,234.0,52.8,204.6,137.7,453.6,205.2,89.7,256.1,304.9,449.8,112.8,3.4,141.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,19.0,1133.0,48.0,73.0,1330.0,2143.0,789.0,375.0,339.0,97.0,849.0,1056.0,425.0,1.0,57.0,189.0,134.0,637.0,5.0,0.0,0.0,4.0,15.0,10.0,13.0,20.0,22.0,7.0,71.1,1.9,19.4,10.1,29.9,-6.4,28.2,15.9,-1.0,8.2,86.4,37.3,25.7,0.0,568.8000000000001,43.8,43.8,7.55,7.55,,,,,5643.0,90549.64285714286,32111.85714285714,64613.857142857145,89665.5,6573.357142857143,199.0,291.0,2224.0,535.0,454.0,164.0,3539.0,894.0,59.0,755.0,719.0,116.0,2902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2009,34415.6,,,262.5,4.9,3131.3,144.3,280.3,309.3,215.8,54.5,185.4,115.5,460.4,171.1,88.2,229.8,321.4,466.7,123.0,5.7,133.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5664.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,18.0,1107.0,47.0,76.0,1358.0,2100.0,772.0,375.0,331.0,95.0,856.0,1067.0,423.0,2.0,59.0,200.0,144.0,646.0,5.0,0.0,0.0,2.0,19.0,4.0,10.0,17.0,25.0,6.0,100.7,0.2,21.7,27.3,32.1,2.6,24.2,13.7,8.4,7.7,74.9,40.2,33.8,0.0,571.5999999999999,16.05,16.05,11.5,11.5,,,,,5543.0,94512.78571428572,33506.78571428572,72079.0,94743.35714285714,6421.571428571428,205.0,292.0,2215.0,526.0,318.0,100.0,3456.0,987.0,58.0,716.0,712.0,119.0,2955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ostrobothnia
15,2010,37355.2,,,336.9,4.4,3728.4,166.1,298.6,319.2,180.6,53.8,169.6,115.0,465.6,175.4,117.7,226.5,352.9,486.9,127.1,6.5,136.06,2185.0,16.0,15746.0,24737.0,395.0,319.0,64473.0,3352.0,5884.0,2702.0,1537.0,144016.0,1809.0,1041.0,367.0,2849.0,1821.0,3008.0,4182.0,5039.0,33986.0,2185.0,19828.0,10924.0,807.0,1487.0,39277.0,11755.0,2.0,0.0,4880.0,61293.0,1.0,5747.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0,19.0,1108.0,46.0,80.0,1426.0,2119.0,770.0,372.0,334.0,99.0,840.0,1144.0,456.0,2.0,66.0,204.0,159.0,654.0,4.0,0.0,0.0,1.0,12.0,7.0,15.0,24.0,12.0,4.0,107.2,0.7,28.2,22.8,23.0,4.2,35.4,9.7,19.9,7.2,72.4,50.1,31.0,0.0,523.4999999999999,41.35,41.35,8.9,8.9,,,,,5402.0,96832.0,33694.71428571428,73964.57142857143,97415.28571428572,6296.285714285715,202.0,296.0,2285.0,515.0,351.0,86.0,3564.0,1013.0,64.0,683.0,728.0,139.0,3090.0,9837.0,28166.0,134972.0,42368.0,8689.0,45909.0,92601.0,16684.0,40906.0,24222.0,3812.0,11220.0,7408.0,3517.0,10801.0,7284.0,3803.0,10422.0,6619.0,3721.0,9641.0,5920.0,4173.0,10702.0,6529.0,4427.0,10719.0,6292.0,4690.0,10786.0,6096.0,5219.0,11688.0,6469.0,5520.0,12400.0,6880.0,4146.0,9301.0,5155.0,3079.0,7245.0,4166.0,7917.0,16371.0,8454.0,70708.0,172202.0,101494.0,Ostrobothnia
15,2011,37959.0,,,382.2,3.3,3438.8,161.0,308.6,341.4,184.4,56.2,161.4,112.4,509.5,167.2,138.3,271.7,360.5,521.8,134.0,7.7,140.678,2164.0,26.0,16009.0,24889.0,461.0,358.0,65667.0,3599.0,5968.0,2740.0,1716.0,145165.0,1766.0,989.0,371.0,2768.0,1997.0,3033.0,4154.0,5286.0,34366.0,2164.0,20453.0,11816.0,817.0,1535.0,40808.0,11429.0,6.0,0.0,4657.0,63428.0,0.0,4894.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0,19.0,1122.0,52.0,81.0,1494.0,2134.0,775.0,388.0,333.0,105.0,841.0,1198.0,476.0,2.0,73.0,218.0,180.0,688.0,4.0,0.0,0.0,6.0,18.0,5.0,12.0,14.0,23.0,10.0,116.5,0.8,29.4,24.5,28.1,3.4,33.2,9.6,12.5,9.6,65.5,66.6,44.2,0.0,521.5,81.25,81.25,6.6,6.6,,,,,5224.0,97195.85714285714,33700.71428571428,74972.42857142857,99325.07142857143,6258.642857142857,222.0,297.0,2411.0,550.0,414.0,96.0,3798.0,1053.0,84.0,736.0,771.0,138.0,3289.0,10263.0,28597.0,136083.0,41720.0,8884.0,46616.0,94360.0,16710.0,41093.0,24383.0,3759.0,11471.0,7712.0,3478.0,10808.0,7330.0,3870.0,10643.0,6773.0,3762.0,9719.0,5957.0,4128.0,10552.0,6424.0,4375.0,10780.0,6405.0,4612.0,10622.0,6010.0,5122.0,11575.0,6453.0,5346.0,12021.0,6675.0,4386.0,9800.0,5414.0,3350.0,7841.0,4491.0,7891.0,16469.0,8578.0,70789.0,173394.0,102605.0,Ostrobothnia
15,2012,38685.5,,,404.9,4.2,3457.1,152.0,314.8,354.7,210.1,63.3,173.6,106.6,526.0,181.5,151.6,289.7,277.0,556.1,135.3,8.7,139.351,2128.0,16.0,15889.0,25075.0,462.0,381.0,65629.0,3637.0,6031.0,2670.0,1713.0,145940.0,1852.0,1038.0,419.0,2735.0,2234.0,3093.0,4121.0,5215.0,34770.0,2128.0,20385.0,12196.0,765.0,1593.0,41564.0,11455.0,10.0,0.0,4886.0,64081.0,1.0,4949.0,1168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,17.0,1125.0,58.0,77.0,1527.0,2155.0,768.0,389.0,341.0,108.0,855.0,1262.0,489.0,2.0,85.0,230.0,199.0,724.0,6.0,0.0,0.0,5.0,26.0,2.0,9.0,21.0,19.0,6.0,132.9,1.4,26.7,35.6,35.0,3.3,25.3,8.5,10.8,16.0,85.2,66.2,27.9,0.0,278.6,59.8,59.8,8.25,8.25,,,,,5164.0,103157.14285714286,39016.57142857143,75259.92857142857,101321.64285714286,6238.214285714285,223.0,296.0,2495.0,574.0,351.0,72.0,3867.0,1108.0,83.0,755.0,819.0,152.0,3332.0,10653.0,28956.0,136882.0,40816.0,9033.0,47420.0,96062.0,16512.0,40851.0,24339.0,3693.0,11817.0,8124.0,3485.0,10758.0,7273.0,3833.0,10759.0,6926.0,3820.0,9891.0,6071.0,4034.0,10272.0,6238.0,4334.0,10845.0,6511.0,4530.0,10526.0,5996.0,5051.0,11340.0,6289.0,5263.0,11899.0,6636.0,4818.0,10694.0,5876.0,3337.0,7701.0,4364.0,7896.0,16663.0,8767.0,70606.0,174016.0,103410.0,Ostrobothnia
15,2013,38498.2,,,382.5,3.0,3125.5,186.6,360.6,326.1,197.0,67.0,160.2,97.5,556.1,207.7,154.7,267.8,352.8,562.1,138.9,10.8,139.908,2156.0,5.0,15502.0,25345.0,434.0,383.0,65229.0,3716.0,5974.0,2651.0,1778.0,146789.0,1862.0,1027.0,412.0,2821.0,2144.0,3104.0,3945.0,5084.0,35135.0,2156.0,20040.0,12311.0,883.0,1618.0,41675.0,11234.0,6.0,0.0,5897.0,63879.0,0.0,5826.0,1182.0,-1.0,-1.0,-7.0,0.0,2.0,38.0,-10.0,-20.0,16.0,7.0,8.0,18.0,21.0,19.0,0.0,3.0,2.0,17.0,18.0,1.0,0.0,2.0,801273000000.0,18887.0,592130000000.0,29333027.0,36410309.0,914395000000.0,1657080000000.0,159758000000.0,157341000000.0,147293000000.0,68718110.0,505882000000.0,798249000000.0,188488000000.0,1111.0,56552342.0,9725367967.0,998806211.0,345719000000.0,11777.0,0.0,0.0,4.0,22.0,6.0,11.0,25.0,14.0,8.0,173.3,1.2,23.7,23.3,26.0,2.1,23.6,8.7,8.2,10.9,84.2,72.3,66.5,0.0,455.7,40.9,40.9,7.65,7.65,,,,,5205.0,104960.71428571428,39891.142857142855,77087.71428571429,102539.0,6200.642857142857,243.0,309.0,2552.0,587.0,372.0,39.0,4026.0,1168.0,68.0,796.0,840.0,157.0,3468.0,11203.0,29647.0,137664.0,39736.0,8918.0,48156.0,97924.0,16418.0,40750.0,24332.0,3568.0,11851.0,8283.0,3523.0,10933.0,7410.0,3824.0,10876.0,7052.0,3886.0,10253.0,6367.0,3972.0,9986.0,6014.0,4288.0,10797.0,6509.0,4498.0,10629.0,6131.0,4908.0,11074.0,6166.0,5211.0,11670.0,6459.0,5085.0,11312.0,6227.0,3369.0,7754.0,4385.0,7940.0,16901.0,8961.0,70490.0,174786.0,104296.0,Ostrobothnia
15,2014,38482.3,,,302.1,5.0,3062.3,210.8,354.4,383.6,189.5,67.2,208.7,120.5,585.0,193.8,160.2,280.6,333.1,568.5,140.7,13.0,138.983,2106.0,4.0,15169.0,25523.0,440.0,388.0,64496.0,3713.0,5780.0,2440.0,1749.0,147399.0,1829.0,922.0,401.0,2934.0,1994.0,3121.0,3798.0,4932.0,35458.0,2106.0,19714.0,12205.0,845.0,1618.0,40800.0,11496.0,30.0,0.0,6627.0,62633.0,0.0,6426.0,1151.0,7.0,0.0,4.0,3.0,4.0,20.0,-14.0,-9.0,10.0,0.0,3.0,-7.0,26.0,9.0,0.0,8.0,9.0,15.0,23.0,0.0,0.0,4.0,802272000000.0,17998.0,583127000000.0,20242140.0,33394441.0,1040540000000.0,1534050000000.0,155739000000.0,163362000000.0,155302000000.0,67730501.0,512894000000.0,821273000000.0,192518000000.0,1111.0,68721790.0,100244000000.0,1015288135.0,347731000000.0,6666.0,0.0,0.0,1.0,18.0,6.0,12.0,20.0,20.0,6.0,142.6,1.5,51.2,29.8,30.3,4.2,32.3,11.5,7.2,14.9,62.0,59.7,45.0,0.0,627.3000000000001,135.55,135.55,9.7,9.7,,,,,5341.0,106813.64285714286,41938.92857142857,81762.14285714286,103434.0,6306.571428571428,254.0,277.0,2571.0,588.0,492.0,35.0,4146.0,1218.0,73.0,869.0,852.0,154.0,3562.0,11536.0,30137.0,138284.0,38683.0,8989.0,48938.0,99600.0,16370.0,40769.0,24399.0,3517.0,12010.0,8493.0,3590.0,11018.0,7428.0,3802.0,10890.0,7088.0,3948.0,10476.0,6528.0,3895.0,9833.0,5938.0,4239.0,10763.0,6524.0,4426.0,10650.0,6224.0,4790.0,10750.0,5960.0,5104.0,11441.0,6337.0,5343.0,11883.0,6540.0,3468.0,7865.0,4397.0,7976.0,17168.0,9192.0,70468.0,175516.0,105048.0,Ostrobothnia
15,2015,38897.3,1310000000.0,3129000000.0,294.0,6.9,3122.7,252.5,351.3,357.5,196.5,71.9,205.6,121.8,620.4,216.1,144.3,251.8,342.5,589.0,140.3,13.3,138.129,2162.0,2.0,14901.0,25553.0,421.0,395.0,63657.0,3587.0,5698.0,2390.0,1892.0,147990.0,1818.0,1024.0,421.0,2871.0,1999.0,3146.0,4093.0,4886.0,36016.0,2162.0,19306.0,12256.0,853.0,1647.0,40941.0,11632.0,38.0,2.0,7039.0,62425.0,1.0,7095.0,1098.0,15.0,1.0,-12.0,13.0,4.0,24.0,22.0,-6.0,11.0,22.0,13.0,29.0,46.0,12.0,0.0,20.0,7.0,4.0,18.0,0.0,0.0,-1.0,795269000000.0,17787.0,591123000000.0,31288541.0,33467774.0,1050570000000.0,1534460000000.0,150720000000.0,164375000000.0,161322000000.0,76824745.0,513898000000.0,833293000000.0,199532000000.0,1111.0,80882351.0,107247000000.0,10096204021.0,356736000000.0,6666.0,0.0,0.0,1.0,17.0,3.0,8.0,21.0,18.0,5.0,96.8,1.9,32.3,27.0,35.2,3.0,35.3,10.5,32.7,15.8,56.2,57.3,37.2,0.0,547.0,154.4,154.4,14.55,14.55,,,,,43353.0,108741.42857142857,40988.642857142855,84570.35714285714,105719.07142857143,84570.35714285714,270.0,278.0,2569.0,593.0,371.0,32.0,4049.0,1258.0,75.0,840.0,864.0,164.0,3514.0,11807.0,30465.0,138827.0,38061.0,9096.0,49398.0,100766.0,16339.0,40620.0,24281.0,3375.0,12043.0,8668.0,3651.0,11126.0,7475.0,3792.0,10856.0,7064.0,4022.0,10678.0,6656.0,3861.0,9823.0,5962.0,4202.0,10709.0,6507.0,4387.0,10658.0,6271.0,4616.0,10525.0,5909.0,5073.0,11306.0,6233.0,5346.0,11878.0,6532.0,3880.0,8712.0,4832.0,7854.0,17194.0,9340.0,70398.0,176128.0,105730.0,Ostrobothnia
