Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
14,2009,25769.8,,,293.5,56.2,339.0,427.3,272.1,48.6,67.7,92.5,89.6,66.7,234.9,278.8,491.4,131.1,10.6,147.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8855.0,908.0,786771.0,230326.0,558834.0,1025957.0,4321.0,82087.61111,33809.0,74891.33333,76669.94444,5680.111111,261.0,390.0,2129.0,505.0,370.0,194.0,3461.0,1167.0,72.0,709.0,685.0,139.0,3166.0,,,,,,,,,,,
14,2010,26846.7,,,332.3,63.7,362.4,411.1,263.8,57.6,69.6,92.1,94.9,73.7,230.0,350.6,506.4,136.1,11.9,148.606,4169.0,225.0,8650.0,18821.0,79.0,174.0,45266.0,2237.0,4025.0,2062.0,912.0,112083.0,339.0,522.0,209.0,906.0,822.0,1323.0,3199.0,3071.0,32158.0,4169.0,11365.0,5667.0,303.0,1079.0,21245.0,8123.0,5.0,0.0,4516.0,36835.0,1.0,8070.0,1020.0,816347.0,226825.0,569500.0,1082845.0,4362.0,85548.61111,35261.66667,78076.77778,80047.0,5720.333333,257.0,387.0,2217.0,499.0,406.0,175.0,3590.0,1183.0,79.0,676.0,709.0,163.0,3305.0,6702.0,29674.0,156852.0,51632.0,7110.0,61734.0,105220.0,197702.0,,,
14,2011,28544.0,,,319.5,55.9,382.8,432.3,267.3,61.8,78.8,101.7,107.8,88.6,299.3,360.1,526.2,146.1,13.3,149.788,4043.0,227.0,8666.0,18774.0,79.0,165.0,45347.0,2300.0,4083.0,2007.0,925.0,111617.0,328.0,516.0,248.0,947.0,791.0,1356.0,3109.0,2959.0,32323.0,4043.0,11437.0,5994.0,323.0,1045.0,21526.0,7731.0,4.0,0.0,4333.0,37067.0,4.0,6980.0,1333.0,816862.0,213437.0,569171.0,1126593.0,4457.0,86761.55556,35429.0,79580.94444,82210.55556,5495.333333,274.0,388.0,2325.0,530.0,455.0,167.0,3806.0,1221.0,104.0,723.0,746.0,161.0,3501.0,7014.0,30069.0,157224.0,50296.0,6995.0,62850.0,106928.0,197865.0,,,
14,2012,29282.2,,,319.8,41.1,431.7,445.7,265.3,61.5,75.1,93.6,123.5,93.0,324.3,303.8,576.6,149.9,14.0,148.058,3970.0,191.0,8288.0,18826.0,84.0,175.0,44632.0,2360.0,4262.0,1987.0,999.0,111299.0,343.0,516.0,213.0,997.0,777.0,1303.0,3158.0,2991.0,32501.0,3970.0,11098.0,6499.0,329.0,1090.0,22312.0,7479.0,6.0,0.0,4703.0,37441.0,2.0,7298.0,1307.0,937287.0,264979.0,610823.0,1141236.0,4358.0,92718.83333,41703.66667,83083.94444,83105.05556,5512.944444,274.0,388.0,2395.0,550.0,384.0,136.0,3855.0,1288.0,104.0,744.0,789.0,177.0,3537.0,7306.0,30474.0,157505.0,48992.0,6862.0,63871.0,108513.0,198106.0,,,
14,2013,29691.6,,,331.5,22.5,385.2,427.8,259.5,62.4,70.7,82.5,115.0,92.5,336.3,301.6,600.7,140.4,16.9,144.007,3921.0,203.0,7672.0,18694.0,95.0,182.0,43733.0,2320.0,4190.0,1902.0,950.0,110606.0,346.0,494.0,241.0,972.0,712.0,1380.0,2908.0,2772.0,32820.0,3921.0,10472.0,6634.0,348.0,1030.0,21972.0,7224.0,1.0,0.0,5227.0,36408.0,1.0,8310.0,1323.0,946118.0,258297.0,634716.0,1151970.0,4582.0,93892.94444,43164.5,89096.5,83373.27778,5511.5,291.0,417.0,2424.0,558.0,384.0,49.0,4024.0,1359.0,84.0,784.0,800.0,183.0,3700.0,7562.0,31060.0,157592.0,47390.0,6566.0,65014.0,110202.0,198015.0,,,
14,2014,30191.5,,,346.4,27.5,385.2,450.1,251.9,56.4,65.5,103.5,127.5,104.9,330.0,286.6,603.1,141.6,17.6,143.367,3898.0,200.0,7679.0,18540.0,96.0,160.0,42672.0,2167.0,4171.0,1877.0,812.0,109709.0,316.0,456.0,234.0,936.0,735.0,1318.0,2794.0,2779.0,32880.0,3898.0,10302.0,6629.0,329.0,1016.0,21609.0,7078.0,1.0,0.0,5745.0,35875.0,1.0,9017.0,1372.0,958247.0,270130.0,703199.0,1155855.0,4899.0,94913.33333,44979.88889,93122.88889,83722.77778,5667.444444,302.0,366.0,2427.0,555.0,413.0,45.0,4018.0,1415.0,91.0,840.0,808.0,180.0,3695.0,7798.0,31353.0,157180.0,45673.0,6511.0,65845.0,111507.0,197254.0,,,
14,2015,30080.7,1310000000.0,3129000000.0,299.3,34.7,372.9,476.6,261.4,57.3,60.7,110.7,134.0,87.2,242.1,307.5,702.7,140.9,18.1,141.89,3932.0,173.0,7441.0,18322.0,90.0,185.0,41550.0,2190.0,4090.0,1840.0,847.0,108662.0,260.0,435.0,211.0,984.0,762.0,1007.0,2770.0,2599.0,33296.0,3932.0,10079.0,6524.0,338.0,1007.0,20909.0,6809.0,5.0,0.0,5915.0,34967.0,1.0,9836.0,1371.0,954122.0,253030.0,750443.0,1174229.0,43546.0,96270.44444,43372.66667,95413.94444,84956.72222,95413.94444,328.0,348.0,2412.0,557.0,404.0,44.0,4005.0,1459.0,92.0,844.0,815.0,192.0,3705.0,7985.0,31460.0,156739.0,44710.0,6340.0,66244.0,112029.0,196510.0,,,
14,2016,30080.8,1382000000.0,3122000000.0,310.1,31.9,372.4,444.9,265.6,63.3,59.1,105.5,132.2,94.4,232.2,302.8,708.2,148.8,21.3,140.962,3624.0,197.0,7619.0,18047.0,86.0,186.0,41393.0,2272.0,3917.0,1813.0,818.0,107641.0,260.0,428.0,193.0,968.0,707.0,944.0,2785.0,2490.0,33477.0,3624.0,10360.0,6503.0,382.0,976.0,20400.0,6692.0,1.0,0.0,5247.0,34449.0,2.0,9475.0,1404.0,986274.0,272137.0,776317.0,1191458.0,49278.0,97925.83333,45498.05556,97994.5,85626.66667,97994.5,336.0,346.0,2428.0,566.0,384.0,34.0,4026.0,1470.0,95.0,854.0,835.0,184.0,3718.0,8189.0,31801.0,156156.0,43084.0,6249.0,66833.0,113072.0,195617.0,,,
14,2017,31720.9,1385000000.0,3507000000.0,321.3,26.6,428.6,465.9,256.2,71.4,73.9,108.4,143.6,107.1,221.1,312.6,713.4,150.7,21.6,140.553,3582.0,185.0,7636.0,17692.0,87.0,169.0,41522.0,2237.0,3890.0,1798.0,876.0,106243.0,260.0,396.0,184.0,973.0,727.0,981.0,2809.0,2418.0,33652.0,3582.0,10314.0,6555.0,371.0,974.0,20403.0,6415.0,0.0,0.0,4153.0,34350.0,1.0,7915.0,1547.0,969846.0,286195.0,771985.0,1168911.0,48098.0,98198.44444,47138.0,99399.38889,85048.72222,99399.38889,331.0,370.0,2466.0,528.0,410.0,28.0,4076.0,1475.0,110.0,845.0,812.0,191.0,3813.0,8484.0,31934.0,155455.0,41362.0,6138.0,67537.0,114093.0,194552.0,,,
14,2018,32190.7,1269000000.0,3508000000.0,324.1,25.3,447.4,466.3,258.1,72.4,66.0,96.6,147.1,113.2,211.6,310.9,737.8,161.3,14.6,144.005,3483.0,195.0,7915.0,17262.0,81.0,228.0,41508.0,2254.0,3867.0,1966.0,922.0,104809.0,240.0,399.0,203.0,960.0,788.0,935.0,2758.0,2430.0,33704.0,3483.0,10673.0,6512.0,362.0,893.0,20477.0,6106.0,0.0,0.0,3471.0,34720.0,23.0,6449.0,2001.0,941828.0,280855.0,895000.0,1152651.0,57573.0,96001.72222,44634.11111,108556.5556,83216.77778,108556.5556,333.0,349.0,2568.0,527.0,383.0,32.0,4128.0,1476.0,101.0,853.0,825.0,189.0,3839.0,8741.0,32300.0,154812.0,39794.0,6037.0,67940.0,115018.0,193183.0,,,
14,2019,33884.6,1335000000.0,3550000000.0,390.4,25.1,452.3,488.3,261.8,74.4,64.3,99.6,197.6,116.9,218.0,308.5,761.8,146.7,14.8,142.561,3445.0,157.0,6998.0,16798.0,84.0,235.0,40878.0,2085.0,3790.0,1820.0,878.0,103674.0,231.0,365.0,219.0,904.0,801.0,902.0,2723.0,2474.0,33700.0,3445.0,9559.0,6623.0,355.0,870.0,20232.0,6001.0,0.0,0.0,3574.0,33297.0,0.0,6021.0,2524.0,938608.0,287645.0,985867.0,1144594.0,58214.0,95703.72222,43426.16667,119347.8889,82285.61111,119347.8889,324.0,408.0,2651.0,532.0,369.0,32.0,4251.0,1503.0,111.0,880.0,843.0,196.0,3947.0,8965.0,32575.0,154286.0,38605.0,5886.0,68255.0,115681.0,192085.0,,,
14,2020,34185.9,1284000000.0,3226000000.0,405.6,27.8,455.9,490.9,252.1,58.8,64.5,86.3,194.6,107.6,213.6,313.1,779.3,133.3,14.9,139.079,3325.0,158.0,6822.0,16292.0,95.0,234.0,39587.0,2049.0,3589.0,1703.0,890.0,102661.0,217.0,340.0,192.0,904.0,772.0,996.0,2629.0,2487.0,33465.0,3325.0,9358.0,6956.0,298.0,833.0,20177.0,6124.0,0.0,0.0,4564.0,32908.0,2.0,8371.0,2391.0,948097.0,300726.0,1002977.0,1166980.0,62317.0,97383.61111,45568.44444,117845.5,82878.77778,117845.5,348.0,394.0,2629.0,499.0,385.0,26.0,4228.0,1573.0,105.0,880.0,808.0,193.0,4026.0,9260.0,32846.0,153897.0,37374.0,5833.0,68584.0,116523.0,191059.0,,,
14,2021,36042.7,1938000000.0,3656000000.0,420.6,17.4,446.6,523.7,263.3,60.0,71.1,94.5,201.8,116.8,236.7,332.1,817.8,138.6,12.8,142.153,3361.0,152.0,7567.0,15952.0,95.0,207.0,40361.0,2122.0,3669.0,1724.0,939.0,101816.0,189.0,342.0,181.0,863.0,893.0,790.0,2578.0,2473.0,33623.0,3361.0,10143.0,6779.0,386.0,824.0,20052.0,6074.0,0.0,0.0,3228.0,33589.0,0.0,6428.0,3444.0,934384.0,306814.0,996338.0,1158404.0,58333.0,95405.0,44185.16667,118606.2778,82217.77778,118606.2778,345.0,415.0,2780.0,563.0,566.0,45.0,4626.0,1572.0,96.0,963.0,894.0,186.0,4251.0,9518.0,33180.0,153927.0,36411.0,5919.0,68899.0,117516.0,190595.0,,,
14,2022,38416.9,2300000000.0,3917000000.0,473.4,19.1,462.9,535.3,274.5,72.4,79.6,122.1,212.2,135.6,240.3,344.5,858.8,150.2,13.3,142.107,3278.0,175.0,7560.0,15497.0,93.0,249.0,40360.0,2093.0,3569.0,1627.0,891.0,100606.0,179.0,343.0,200.0,890.0,916.0,742.0,2584.0,2531.0,33238.0,3278.0,10170.0,6938.0,403.0,767.0,19996.0,5694.0,0.0,0.0,3233.0,33476.0,0.0,5543.0,3853.0,895250.0,299802.0,960763.0,1099621.0,57407.0,89017.94444,40404.83333,108470.3333,78006.77778,108470.3333,359.0,421.0,2781.0,502.0,565.0,65.0,4563.0,1520.0,99.0,924.0,796.0,174.0,4287.0,9840.0,33327.0,153539.0,35302.0,5996.0,69074.0,118237.0,189508.0,,,
14,2023,,2017000000.0,3718000000.0,494.7,,,,,,,,,,,,,,,,3197.0,174.0,7384.0,15092.0,100.0,241.0,39708.0,1942.0,3457.0,1581.0,938.0,99778.0,163.0,336.0,196.0,821.0,884.0,773.0,2791.0,2523.0,32816.0,3197.0,9841.0,7044.0,415.0,791.0,19922.0,5787.0,0.0,0.0,3584.0,33018.0,3.0,5749.0,2421.0,838716.0,289254.0,873687.0,1041504.0,873687.0,1478821.0,642928.0,1707968.0,1339219.0,1707968.0,,,,,,,,,,,,,,10180.0,33563.0,153604.0,34681.0,5967.0,69213.0,118923.0,189198.0,,,
14,2024,,2013000000.0,4526000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6533.0,1517.0,822160.0,280721.0,905149.0,1031851.0,905149.0,1444573.0,563155.0,1755066.0,1325428.0,1755066.0,,,,,,,,,,,,,,,,,,,,,,,,
15,2000,24586.3,,,255.5,1.8,209.2,221.7,170.9,33.2,114.6,92.9,45.4,60.4,200.1,221.1,303.6,70.8,0.6,129.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,226.0,1469.0,377.0,341.0,71.0,2481.0,695.0,44.0,576.0,522.0,87.0,2034.0,,,,,,,,,,,
15,2001,25674.6,,,250.7,2.2,215.3,261.9,186.4,39.9,149.2,101.0,69.2,55.0,215.1,219.4,311.9,80.5,0.6,130.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,241.0,1565.0,406.0,308.0,79.0,2586.0,712.0,45.0,595.0,553.0,93.0,2102.0,,,,,,,,,,,
15,2002,24545.7,,,201.9,2.2,213.0,301.2,191.1,41.2,143.9,79.8,55.2,27.9,224.5,228.5,332.0,80.6,0.7,129.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,244.0,1617.0,409.0,310.0,69.0,2676.0,752.0,45.0,618.0,550.0,96.0,2208.0,,,,,,,,,,,
15,2003,26223.3,,,221.0,2.8,255.6,276.9,185.9,42.0,147.2,77.1,145.9,50.6,235.6,240.9,346.5,80.9,1.3,130.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623580.0,192776.0,482890.0,729330.0,5510.0,69570.85714,23835.92857,63889.5,65164.71429,6009.785714,178.0,233.0,1675.0,409.0,291.0,62.0,2724.0,777.0,46.0,607.0,549.0,97.0,2294.0,,,,,,,,,,,
15,2004,27724.4,,,196.3,3.7,266.9,282.9,187.9,47.9,141.6,80.1,120.6,60.3,252.4,253.3,362.7,90.0,1.7,129.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657334.0,199076.0,479838.0,775537.0,5651.0,74041.42857,24775.71429,68194.14286,70593.64286,6101.285714,188.0,235.0,1746.0,425.0,325.0,58.0,2861.0,797.0,45.0,621.0,567.0,100.0,2414.0,,,,,,,,,,,
15,2005,29309.3,,,225.0,3.1,260.7,332.6,208.2,51.0,113.5,83.1,172.7,66.8,267.3,261.7,380.2,95.5,2.2,132.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712096.0,202906.0,467217.0,858268.0,5646.0,79699.35714,26604.0,69265.5,77367.92857,6200.357143,176.0,226.0,1832.0,447.0,315.0,67.0,2930.0,819.0,56.0,648.0,600.0,110.0,2447.0,,,,,,,,,,,
15,2006,30575.7,,,191.5,3.7,276.5,263.4,181.9,53.0,95.5,98.0,129.1,75.0,249.2,268.9,391.2,99.3,2.3,133.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770762.0,211366.0,431604.0,927402.0,5754.0,84388.85714,30556.28571,63649.07143,83053.35714,6446.214286,183.0,261.0,1927.0,469.0,365.0,81.0,3123.0,841.0,47.0,665.0,641.0,110.0,2596.0,,,,,,,,,,,
15,2007,33754.3,,,211.9,4.3,296.1,314.8,206.8,51.9,173.3,122.3,161.2,79.1,244.7,277.5,414.6,109.5,2.3,137.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803386.0,203681.0,449559.0,975504.0,5789.0,88113.92857,31095.14286,65299.92857,87858.42857,6529.642857,193.0,285.0,2056.0,498.0,442.0,122.0,3351.0,852.0,47.0,699.0,680.0,111.0,2760.0,,,,,,,,,,,
15,2008,35600.9,,,206.1,4.1,305.3,332.7,234.0,52.8,204.6,137.7,205.2,89.7,256.1,304.9,449.8,112.8,3.4,141.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4004.0,1339.0,817601.0,198269.0,443061.0,1001249.0,5643.0,90549.64286,32111.85714,64613.85714,89665.5,6573.357143,199.0,291.0,2224.0,535.0,454.0,164.0,3539.0,894.0,59.0,755.0,719.0,116.0,2902.0,,,,,,,,,,,
15,2009,34415.6,,,262.5,4.9,280.3,309.3,215.8,54.5,185.4,115.5,171.1,88.2,229.8,321.4,466.7,123.0,5.7,133.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5664.0,981.0,856715.0,198630.0,488518.0,1072210.0,5543.0,94512.78571,33506.78571,72079.0,94743.35714,6421.571429,205.0,292.0,2215.0,526.0,318.0,100.0,3456.0,987.0,58.0,716.0,712.0,119.0,2955.0,,,,,,,,,,,
15,2010,37355.2,,,336.9,4.4,298.6,319.2,180.6,53.8,169.6,115.0,175.4,117.7,226.5,352.9,486.9,127.1,6.5,136.06,2185.0,16.0,15746.0,24737.0,395.0,319.0,64473.0,3352.0,5884.0,2702.0,1537.0,144016.0,1809.0,1041.0,367.0,2849.0,1821.0,3008.0,4182.0,5039.0,33986.0,2185.0,19828.0,10924.0,807.0,1487.0,39277.0,11755.0,2.0,0.0,4880.0,61293.0,1.0,5747.0,1051.0,886826.0,192729.0,501953.0,1114717.0,5402.0,96832.0,33694.71429,73964.57143,97415.28571,6296.285714,202.0,296.0,2285.0,515.0,351.0,86.0,3564.0,1013.0,64.0,683.0,728.0,139.0,3090.0,9837.0,28166.0,134972.0,42368.0,8689.0,45909.0,92601.0,172202.0,,,
15,2011,37959.0,,,382.2,3.3,308.6,341.4,184.4,56.2,161.4,112.4,167.2,138.3,271.7,360.5,521.8,134.0,7.7,140.678,2164.0,26.0,16009.0,24889.0,461.0,358.0,65667.0,3599.0,5968.0,2740.0,1716.0,145165.0,1766.0,989.0,371.0,2768.0,1997.0,3033.0,4154.0,5286.0,34366.0,2164.0,20453.0,11816.0,817.0,1535.0,40808.0,11429.0,6.0,0.0,4657.0,63428.0,0.0,4894.0,1262.0,882985.0,178239.0,469437.0,1144133.0,5224.0,97195.85714,33700.71429,74972.42857,99325.07143,6258.642857,222.0,297.0,2411.0,550.0,414.0,96.0,3798.0,1053.0,84.0,736.0,771.0,138.0,3289.0,10263.0,28597.0,136083.0,41720.0,8884.0,46616.0,94360.0,173394.0,,,
15,2012,38685.5,,,404.9,4.2,314.8,354.7,210.1,63.3,173.6,106.6,181.5,151.6,289.7,277.0,556.1,135.3,8.7,139.351,2128.0,16.0,15889.0,25075.0,462.0,381.0,65629.0,3637.0,6031.0,2670.0,1713.0,145940.0,1852.0,1038.0,419.0,2735.0,2234.0,3093.0,4121.0,5215.0,34770.0,2128.0,20385.0,12196.0,765.0,1593.0,41564.0,11455.0,10.0,0.0,4886.0,64081.0,1.0,4949.0,1168.0,989739.0,227998.0,485339.0,1164685.0,5164.0,103157.1429,39016.57143,75259.92857,101321.6429,6238.214286,223.0,296.0,2495.0,574.0,351.0,72.0,3867.0,1108.0,83.0,755.0,819.0,152.0,3332.0,10653.0,28956.0,136882.0,40816.0,9033.0,47420.0,96062.0,174016.0,,,
15,2013,38498.2,,,382.5,3.0,360.6,326.1,197.0,67.0,160.2,97.5,207.7,154.7,267.8,352.8,562.1,138.9,10.8,139.908,2156.0,5.0,15502.0,25345.0,434.0,383.0,65229.0,3716.0,5974.0,2651.0,1778.0,146789.0,1862.0,1027.0,412.0,2821.0,2144.0,3104.0,3945.0,5084.0,35135.0,2156.0,20040.0,12311.0,883.0,1618.0,41675.0,11234.0,6.0,0.0,5897.0,63879.0,0.0,5826.0,1182.0,1013548.0,228630.0,503701.0,1179745.0,5205.0,104960.7143,39891.14286,77087.71429,102539.0,6200.642857,243.0,309.0,2552.0,587.0,372.0,39.0,4026.0,1168.0,68.0,796.0,840.0,157.0,3468.0,11203.0,29647.0,137664.0,39736.0,8918.0,48156.0,97924.0,174786.0,,,
15,2014,38482.3,,,302.1,5.0,354.4,383.6,189.5,67.2,208.7,120.5,193.8,160.2,280.6,333.1,568.5,140.7,13.0,138.983,2106.0,4.0,15169.0,25523.0,440.0,388.0,64496.0,3713.0,5780.0,2440.0,1749.0,147399.0,1829.0,922.0,401.0,2934.0,1994.0,3121.0,3798.0,4932.0,35458.0,2106.0,19714.0,12205.0,845.0,1618.0,40800.0,11496.0,30.0,0.0,6627.0,62633.0,0.0,6426.0,1151.0,1034992.0,233831.0,526644.0,1189856.0,5341.0,106813.6429,41938.92857,81762.14286,103434.0,6306.571429,254.0,277.0,2571.0,588.0,492.0,35.0,4146.0,1218.0,73.0,869.0,852.0,154.0,3562.0,11536.0,30137.0,138284.0,38683.0,8989.0,48938.0,99600.0,175516.0,,,
15,2015,38897.3,1517000000.0,1729000000.0,294.0,6.9,351.3,357.5,196.5,71.9,205.6,121.8,216.1,144.3,251.8,342.5,589.0,140.3,13.3,138.129,2162.0,2.0,14901.0,25553.0,421.0,395.0,63657.0,3587.0,5698.0,2390.0,1892.0,147990.0,1818.0,1024.0,421.0,2871.0,1999.0,3146.0,4093.0,4886.0,36016.0,2162.0,19306.0,12256.0,853.0,1647.0,40941.0,11632.0,38.0,2.0,7039.0,62425.0,1.0,7095.0,1098.0,1043154.0,213442.0,558618.0,1214774.0,43353.0,108741.4286,40988.64286,84570.35714,105719.0714,84570.35714,270.0,278.0,2569.0,593.0,371.0,32.0,4049.0,1258.0,75.0,840.0,864.0,164.0,3514.0,11807.0,30465.0,138827.0,38061.0,9096.0,49398.0,100766.0,176128.0,,,
15,2016,38584.7,1415000000.0,1806000000.0,283.8,5.7,390.5,366.7,193.7,73.5,184.0,117.6,219.8,132.5,247.3,330.9,592.5,137.5,13.9,136.5,1916.0,3.0,14398.0,25566.0,394.0,408.0,63138.0,3817.0,5643.0,2335.0,1976.0,147780.0,1747.0,1012.0,444.0,2852.0,2069.0,3177.0,3975.0,4807.0,36492.0,1916.0,19020.0,12091.0,878.0,1618.0,40686.0,11586.0,35.0,2.0,7023.0,61643.0,1.0,7639.0,978.0,1069781.0,233887.0,580918.0,1245253.0,45649.0,110471.0714,43128.57143,86036.28571,106789.5714,86036.28571,278.0,264.0,2572.0,600.0,372.0,24.0,4062.0,1282.0,77.0,858.0,880.0,158.0,3524.0,12099.0,30661.0,138556.0,37065.0,8880.0,49851.0,101491.0,175835.0,,,
15,2017,39225.9,2100000000.0,1611000000.0,293.8,3.8,422.8,374.4,194.5,84.1,201.2,122.7,223.9,166.3,210.6,342.1,577.8,145.3,14.1,135.906,1964.0,5.0,15077.0,25409.0,389.0,395.0,64156.0,3910.0,5597.0,2390.0,2092.0,147307.0,1732.0,1007.0,414.0,2929.0,2142.0,3208.0,4026.0,4799.0,36861.0,1964.0,19776.0,11952.0,942.0,1614.0,40858.0,11350.0,36.0,4.0,5505.0,62614.0,4.0,6637.0,1266.0,1089851.0,243299.0,611428.0,1256021.0,49483.0,111207.0,43058.07143,92125.5,107314.4286,92125.5,280.0,284.0,2596.0,556.0,357.0,20.0,4053.0,1294.0,88.0,843.0,851.0,164.0,3577.0,12667.0,30960.0,138149.0,35677.0,8498.0,50347.0,102472.0,175259.0,,,
15,2018,40432.1,2387000000.0,1865000000.0,285.5,5.1,411.4,378.6,194.1,91.4,191.2,120.7,238.2,149.5,216.1,351.8,600.3,145.7,13.6,137.322,1826.0,3.0,15515.0,25177.0,385.0,412.0,65041.0,3815.0,5410.0,2420.0,2198.0,147290.0,1657.0,992.0,398.0,3058.0,2671.0,3073.0,4148.0,4713.0,37271.0,1826.0,20130.0,11887.0,965.0,1603.0,41120.0,10994.0,73.0,2.0,4659.0,63090.0,0.0,5339.0,1637.0,1071072.0,247429.0,701921.0,1247353.0,57454.0,110272.1429,41892.21429,98786.28571,106815.7857,98786.28571,281.0,282.0,2695.0,553.0,372.0,23.0,4159.0,1284.0,80.0,854.0,862.0,162.0,3644.0,13253.0,31583.0,138191.0,33862.0,8614.0,50879.0,104329.0,175148.0,,,
15,2019,41195.8,1802000000.0,1715000000.0,342.0,7.6,440.4,376.3,194.9,107.6,171.2,114.3,260.8,159.1,216.0,364.9,607.2,140.5,14.5,137.758,1777.0,7.0,15203.0,24964.0,403.0,404.0,64710.0,3851.0,5288.0,2358.0,2094.0,147212.0,1723.0,908.0,420.0,3153.0,2665.0,3048.0,4247.0,4923.0,37224.0,1777.0,19868.0,12102.0,897.0,1578.0,41163.0,11408.0,6.0,0.0,4659.0,62831.0,1.0,4900.0,1698.0,1057870.0,247960.0,741175.0,1234483.0,61380.0,110026.1429,41732.64286,105079.2857,106386.6429,105079.2857,272.0,320.0,2783.0,558.0,349.0,24.0,4258.0,1316.0,88.0,877.0,880.0,168.0,3736.0,13590.0,31812.0,138181.0,33006.0,8613.0,51160.0,105175.0,174911.0,,,
